interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[15.56217423678332, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[424.2092031852845, 0, 0, 0, 0, 0]","[3604.7907968147156, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[627, 0, 0, 0, 0, 0]","[8.593667054714786, 0.0, 0.0, 0.0, 0.0, 0.0]","[369.098, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[3925.902, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(1, 0.0, 0.00029444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.109705555555555), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[29.858525688756515, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[892.1725485752288, 0, 0, 0, 0, 0]","[3136.8274514247714, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1203, 0, 0, 0, 0, 0]","[10.864121071012805, 0.0, 0.0, 0.0, 0.0, 0.0]","[466.614, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[3828.386, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0004833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109516666666666), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[44.62645817820799, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[1033.000557058862, 0, 0, 0, 0, 0]","[2995.999442941138, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1798, 0, 0, 0, 0, 0]","[13.142755141637563, 0.0, 0.0, 0.0, 0.0, 0.0]","[564.4813333333334, 0, 0, 0, 0, 0]","[0.0092, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[3730.518666666667, 17180, 34360, 4295, 17180, 34360]","[371.9908, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0013666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.108633333333334), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[48.57284686026309, 10.676376203406566, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[1015.6490747114317, 579.1568428921917, 0, 0, 0, 0]","[3013.3509252885683, 7522.843157107808, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1957, 865, 0, 0, 0, 0]","[7.153207605743113, 19.327646876212654, 0.0, 0.0, 0.0, 0.0]","[307.2302666666667, 3320.489733333334, 0, 0, 0, 0]","[0.02213333333333333, 1.5712000000000002, 0, 0, 0, 0]","[0.009733333333333332, 0.018666666666666668, 0, 0, 0, 0]","[3987.7697333333335, 13859.510266666666, 34360, 4295, 17180, 34360]","[371.97786666666667, 358.4288, 376.54, 372.0, 360.0, 376.54]","[199.99026666666666, 304.98133333333334, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0013277777777777778), (3, 0.0, 0.00014444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108672222222221), (16102, 51.900000000000006, 6.189855555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[46.04120129064284, 21.463836089854357, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[1603.2353752670597, 1124.7940826493063, 0, 0, 0, 0]","[2425.7646247329403, 6977.205917350693, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1855, 1739, 0, 0, 0, 0]","[6.347560729530463, 17.447262708575863, 0.0, 0.0, 0.0, 0.0]","[272.62773333333337, 2997.4397333333336, 0, 0, 0, 0]","[0.0092, 0.18346666666666664, 0, 0, 0, 0]","[0.0013333333333333333, 0.0036, 0, 0, 0, 0]","[4022.3722666666667, 14182.560266666667, 34360, 4295, 17180, 34360]","[371.9908, 359.8165333333333, 376.54, 372.0, 360.0, 376.54]","[199.99866666666668, 304.9964, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0019555555555555554), (6, 0.0, 5.555555555555555e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108044444444443), (16099, 51.900000000000006, 6.189944444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[56.76346487962274, 21.463836089854357, 0.0, 0.0, 0.0, 0.0]","[4, 2, 0, 0, 0, 0]","[823.6316152985094, 616.5740950097975, 0, 0, 0, 0]","[3205.368384701491, 7485.425904990203, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2287, 1739, 0, 0, 0, 0]","[9.29348234381063, 16.799788901823828, 0.0, 0.0, 0.0, 0.0]","[399.15506666666664, 2886.2037333333337, 0, 0, 0, 0]","[0.009866666666666664, 0.0002666666666666667, 0, 0, 0, 0]","[0.0005333333333333334, 0.0018666666666666664, 0, 0, 0, 0]","[3895.8449333333333, 14293.796266666666, 34360, 4295, 17180, 34360]","[371.99013333333335, 359.9997333333333, 376.54, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9981333333333, 266.75, 200.0, 305.0, 266.75]","[(9, 0.055383333333333326, 0.021133333333333334), (6, 0.0, 6.111111111111111e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.04461666666666, 10.088866666666666), (16099, 51.900000000000006, 6.189938888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[38.123603871928516, 41.656381140459146, 10.942834088510956, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1230.8207858887688, 2314.02064994308, 1290.4392936531015, 0, 0, 0]","[2798.179214111231, 5787.979350056919, 14820.560706346898, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1536, 3375, 1763, 0, 0, 0]","[7.128800931315482, 15.315625145518045, 6.632434225844004, 0.0, 0.0, 0.0]","[306.18199999999996, 2631.2244, 2278.9044, 0, 0, 0]","[0.0005333333333333334, 0.010133333333333333, 0.0002666666666666667, 0, 0, 0]","[0.00026666666666666673, 0.008933333333333333, 0.0013333333333333333, 0, 0, 0]","[3988.818, 14548.7756, 32081.0956, 4295, 17180, 34360]","[371.99946666666665, 359.98986666666667, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99106666666665, 266.7486666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009944444444444445), (8, 0.0, 0.0018055555555555555), (1, 0.0, 8.88888888888889e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109005555555555), (16097, 51.900000000000006, 6.188194444444444), (32211, 58.2, 11.63991111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[57.11094564408042, 30.98000493705258, 25.771212215256657, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1276.0280953347199, 1660.174234714409, 2138.308283086843, 0, 0, 0]","[2752.97190466528, 6441.825765285591, 13972.691716913158, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2301, 2510, 4152, 0, 0, 0]","[5.631397749320916, 0.5350640279394646, 6.38015444315095, 0.0, 0.0, 0.0]","[241.86853333333335, 91.924, 2192.2210666666665, 0, 0, 0]","[0.009466666666666667, 0.009333333333333334, 0.0002666666666666667, 0, 0, 0]","[0.0006666666666666668, 0.00013333333333333337, 0.002133333333333333, 0, 0, 0]","[4053.1314666666667, 17088.076, 32167.778933333335, 4295, 17180, 34360]","[371.99053333333336, 359.99066666666664, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99933333333334, 304.99986666666666, 266.74786666666665, 200.0, 305.0, 266.75]","[(6, 0.00065, 0.001961111111111111), (5, 0.0, 0.0010888888888888888), (3, 0.0, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09935, 10.108038888888888), (16100, 51.900000000000006, 6.188911111111111), (32209, 58.2, 11.639333333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[56.09332340531149, 41.84152061219452, 14.822171187387498, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[1245.559064574708, 1615.1621132560856, 1932.60301540134, 0, 0, 0]","[2783.440935425292, 6486.837886743914, 14178.39698459866, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2260, 3390, 2388, 0, 0, 0]","[4.601937136204889, 1.133198292588281, 0.15054986418315874, 0.0, 0.0, 0.0]","[197.65319999999997, 194.68346666666667, 51.728933333333345, 0, 0, 0]","[0.012933333333333333, 0.0408, 0.0, 0, 0, 0]","[0.0033333333333333335, 0.03186666666666667, 0.0009333333333333333, 0, 0, 0]","[4097.3468, 16985.316533333335, 34308.27106666667, 4295, 17180, 34360]","[371.9870666666667, 359.9592, 376.54, 372.0, 360.0, 376.54]","[199.99666666666667, 304.96813333333336, 266.7490666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0015944444444444446), (8, 0.0, 0.010100000000000001), (2, 1.666666666666667e-05, 0.0002555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108405555555555), (16097, 51.900000000000006, 6.179899999999999), (32210, 58.199983333333336, 11.639744444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[52.99081657979647, 35.41100962725253, 24.778101917944262, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[675.5787000871219, 1683.9296061754915, 833.3054562028785, 0, 0, 0]","[3353.421299912878, 6418.070393824509, 15277.69454379712, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2135, 2869, 3992, 0, 0, 0]","[3.9244672099340323, 0.6388117966627862, 6.774849825378347, 0.0, 0.0, 0.0]","[168.55586666666667, 109.74786666666668, 2327.8384, 0, 0, 0]","[0.018133333333333335, 0.00013333333333333337, 0.0010666666666666667, 0, 0, 0]","[0.008666666666666666, 0.0, 0.002133333333333334, 0, 0, 0]","[4126.444133333333, 17070.25213333333, 32032.1616, 4295, 17180, 34360]","[371.9818666666667, 359.99986666666666, 376.5389333333334, 372.0, 360.0, 376.54]","[199.99133333333333, 305.0, 266.74786666666665, 200.0, 305.0, 266.75]","[(4, 0.00065, 0.0012555555555555555), (7, 0.0, 0.0064222222222222215), (5, 0.0032, 0.0014222222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09935, 10.108744444444444), (16098, 51.900000000000006, 6.183577777777777), (32207, 58.1968, 11.638577777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
