interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[19.45892280963018, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[439.9669317767319, 0, 0, 0, 0, 0]","[3589.033068223268, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[784, 0, 0, 0, 0, 0]","[0.4943577803647652, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.232666666666667, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4273.767333333333, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 8.333333333333333e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109916666666667), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[31.099528418962525, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[468.28758166633094, 0, 0, 0, 0, 0]","[3560.712418333669, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1253, 0, 0, 0, 0, 0]","[1.9001660845944897, 0.0, 0.0, 0.0, 0.0, 0.0]","[81.61213333333333, 0, 0, 0, 0, 0]","[0.004666666666666666, 0, 0, 0, 0, 0]","[0.008, 0, 0, 0, 0, 0]","[4213.387866666667, 17180, 34360, 4295, 17180, 34360]","[371.99533333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.992, 305.0, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109066666666665), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[22.95855050881112, 15.946679832140212, 0.0, 0.0, 0.0, 0.0]","[2, 1, 0, 0, 0, 0]","[869.2158416818253, 412.3405938929234, 0, 0, 0, 0]","[3159.784158318175, 7689.659406107076, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[925, 1292, 0, 0, 0, 0]","[2.2216127279782696, 1.1881381451299962, 0.0, 0.0, 0.0, 0.0]","[95.41826666666668, 204.12213333333332, 0, 0, 0, 0]","[0.004666666666666666, 0.0006666666666666666, 0, 0, 0, 0]","[0.008266666666666667, 0.0005333333333333334, 0, 0, 0, 0]","[4199.581733333333, 16975.877866666666, 34360, 4295, 17180, 34360]","[371.99533333333335, 359.9993333333333, 376.54, 372.0, 360.0, 376.54]","[199.99173333333334, 304.99946666666665, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0013965811965811967), (2, 0.0, 0.0023777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108603418803419), (16103, 51.900000000000006, 6.187622222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[33.13477289650037, 15.946679832140212, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[803.3731777995683, 1292.7826297690333, 0, 0, 0, 0]","[3225.626822200432, 6809.2173702309665, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1335, 1292, 0, 0, 0, 0]","[2.7261528909584785, 1.0742072176949942, 0.0, 0.0, 0.0, 0.0]","[117.08826666666666, 184.5488, 0, 0, 0, 0]","[0.004666666666666666, 0.0, 0, 0, 0, 0]","[0.008133333333333333, 0.00013333333333333337, 0, 0, 0, 0]","[4177.911733333333, 16995.4512, 34360, 4295, 17180, 34360]","[371.99533333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0020666666666666667), (2, 0.0, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107933333333333), (16103, 51.900000000000006, 6.187544444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[43.33581533879374, 15.946679832140212, 0.0, 0.0, 0.0, 0.0]","[4, 1, 0, 0, 0, 0]","[154.46887609508653, 0, 0, 0, 0, 0]","[3874.5311239049133, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1746, 1292, 0, 0, 0, 0]","[2.41685681024447, 0.6835855646100116, 0.0, 0.0, 0.0, 0.0]","[103.80399999999999, 117.44, 0, 0, 0, 0]","[0.0048, 0.0002666666666666667, 0, 0, 0, 0]","[0.008266666666666665, 0.00013333333333333337, 0, 0, 0, 0]","[4191.196, 17062.56, 34360, 4295, 17180, 34360]","[371.9952, 359.9997333333333, 376.54, 372.0, 360.0, 376.54]","[199.99173333333334, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0030555555555555557), (2, 0.0, 0.0015222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106944444444444), (16103, 51.900000000000006, 6.188477777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[21.518987341772153, 33.12762280918292, 19.06771770839799, 0.0, 0.0, 0.0]","[2, 3, 1, 0, 0, 0]","[456.7460674310782, 2596.3844391772327, 2437.458886876199, 0, 0, 0]","[3572.2539325689218, 5505.615560822767, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[867, 2684, 3072, 0, 0, 0]","[1.0171765618936748, 2.441380675203725, 0.7568288707799767, 0.0, 0.0, 0.0]","[43.687733333333334, 419.4292, 260.0464, 0, 0, 0]","[0.00013333333333333337, 0.024533333333333334, 0.03186666666666667, 0, 0, 0]","[0.0004000000000000001, 0.0152, 0.04413333333333333, 0, 0, 0]","[4251.312266666667, 16760.5708, 34099.9536, 4295, 17180, 34360]","[371.99986666666666, 359.97546666666665, 376.5081333333334, 372.0, 360.0, 376.54]","[199.9996, 304.9848, 266.7058666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0015910256410256412), (7, 0.0, 0.004172222222222221), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108408974358975), (16098, 51.900000000000006, 6.185827777777777), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[22.040208488458674, 46.71686003455937, 19.06771770839799, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[241.97369612047834, 2809.776847713575, 2631.602281356594, 0, 0, 0]","[3787.0263038795215, 5292.223152286425, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[888, 3785, 3072, 0, 0, 0]","[1.9591897555296858, 2.54717190531626, 0.7812421420256112, 0.0, 0.0, 0.0]","[84.1472, 437.6041333333334, 268.4348, 0, 0, 0]","[0.0, 0.10066666666666665, 0.02533333333333333, 0, 0, 0]","[0.0, 0.016533333333333334, 0.03506666666666667, 0, 0, 0]","[4210.8528, 16742.395866666666, 34091.5652, 4295, 17180, 34360]","[372.0, 359.89933333333335, 376.5146666666667, 372.0, 360.0, 376.54]","[200.0, 304.9834666666667, 266.7149333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 1.6666666666666667e-05), (10, 0.0, 0.010816666666666669), (2, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109983333333332), (16095, 51.900000000000006, 6.179183333333333), (32210, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[35.616778356912384, 46.71686003455937, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[258.6205754564988, 925.6752117843928, 0, 0, 0, 0]","[3770.379424543501, 7176.324788215607, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1435, 3785, 3072, 0, 0, 0]","[2.0995110593713617, 1.505514163756306, 1.1393112145906092, 0.0, 0.0, 0.0]","[90.17399999999999, 258.6473333333334, 391.4673333333333, 0, 0, 0]","[0.00013333333333333337, 0.09920000000000001, 0.0272, 0, 0, 0]","[0.0032, 0.015733333333333332, 0.037333333333333336, 0, 0, 0]","[4204.826, 16921.352666666666, 33968.532666666666, 4295, 17180, 34360]","[371.99986666666666, 359.9008, 376.5128, 372.0, 360.0, 376.54]","[199.9968, 304.98426666666666, 266.7126666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00045555555555555556), (10, 0.0, 0.0036944444444444446), (2, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109544444444444), (16095, 51.900000000000006, 6.186305555555555), (32210, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[27.153139736907423, 42.38459639595162, 45.292036496803426, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[258.6205754564988, 3162.794335106554, 2615.375270219286, 0, 0, 0]","[3770.379424543501, 4939.205664893446, 13495.624729780713, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1094, 3434, 7297, 0, 0, 0]","[1.4322390376406673, 2.1484097788125727, 1.8066239813736906, 0.0, 0.0, 0.0]","[61.514666666666656, 369.09680000000003, 620.7560000000001, 0, 0, 0]","[0.00013333333333333337, 0.09693333333333333, 0.03986666666666667, 0, 0, 0]","[0.006, 0.010799999999999999, 0.05813333333333333, 0, 0, 0]","[4233.485333333333, 16810.9032, 33739.244, 4295, 17180, 34360]","[371.99986666666666, 359.9030666666667, 376.50013333333334, 372.0, 360.0, 376.54]","[199.994, 304.9892, 266.69186666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0004111111111111111), (9, 0.0, 0.0032222222222222227), (7, 0.0, 0.0020611111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109588888888888), (16096, 51.900000000000006, 6.1867777777777775), (32205, 58.2, 11.637938888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[24.274013402829485, 55.18390520859047, 34.32437465085966, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[585.2609108107232, 2095.13171780382, 2631.602281356594, 0, 0, 0]","[3443.739089189277, 6006.86828219618, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[978, 4471, 5530, 0, 0, 0]","[1.511605743112146, 6.28248506014746, 1.416001164144354, 0.0, 0.0, 0.0]","[64.92346666666667, 1079.3309333333334, 486.538, 0, 0, 0]","[0.0, 3.8478666666666665, 0.02813333333333333, 0, 0, 0]","[0.0028, 1.2315999999999998, 0.039066666666666666, 0, 0, 0]","[4230.076533333333, 16100.669066666667, 33873.462, 4295, 17180, 34360]","[372.0, 356.1521333333333, 376.51186666666666, 372.0, 360.0, 376.54]","[199.9972, 303.7684, 266.71093333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 1.6666666666666667e-05), (11, 0.0, 0.006377777777777777), (4, 0.0, 0.0006333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109983333333332), (16094, 51.900000000000006, 6.183622222222222), (32208, 58.2, 11.639366666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
