interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[14.619012161826756, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[448.4135789361674, 0, 0, 0, 0, 0]","[3580.5864210638324, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[589, 0, 0, 0, 0, 0]","[1.5624866123399301, 0.0, 0.0, 0.0, 0.0, 0.0]","[67.1088, 0, 0, 0, 0, 0]","[0.009333333333333334, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[4227.8912, 17180, 34360, 4295, 17180, 34360]","[371.99066666666664, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0011055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108894444444443), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[25.341275750806652, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[530.7156450105003, 0, 0, 0, 0, 0]","[3498.2843549894997, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1021, 0, 0, 0, 0, 0]","[1.6418253783469152, 0.0, 0.0, 0.0, 0.0, 0.0]","[70.5164, 0, 0, 0, 0, 0]","[0.009466666666666667, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[4224.4836, 17180, 34360, 4295, 17180, 34360]","[371.99053333333336, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011166666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108883333333333), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[37.37900223380491, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[347.5555928395138, 0, 0, 0, 0, 0]","[3681.444407160486, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1506, 0, 0, 0, 0, 0]","[3.1981932479627475, 0.0, 0.0, 0.0, 0.0, 0.0]","[137.3624, 0, 0, 0, 0, 0]","[0.0184, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[4157.6376, 17180, 34360, 4295, 17180, 34360]","[371.9816, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002183333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107816666666666), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[22.75999007197816, 29.52357442606764, 0.0, 0.0, 0.0, 0.0]","[2, 2, 0, 0, 0, 0]","[523.6767991619529, 1418.9366821388712, 0, 0, 0, 0]","[3505.3232008380473, 6683.063317861129, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[917, 2392, 0, 0, 0, 0]","[1.3814109429569268, 1.139313154831199, 0.0, 0.0, 0.0, 0.0]","[59.3316, 195.734, 0, 0, 0, 0]","[0.009333333333333334, 0.018666666666666668, 0, 0, 0, 0]","[0.0, 0.0004000000000000001, 0, 0, 0, 0]","[4235.6684, 16984.266, 34360, 4295, 17180, 34360]","[371.99066666666664, 359.98133333333334, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010444444444444446), (4, 0.0, 0.002188888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108955555555555), (16101, 51.900000000000006, 6.1878111111111105), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[32.88657235045917, 29.52357442606764, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[728.4699408102404, 2125.2009361732153, 0, 0, 0, 0]","[3300.5300591897594, 5976.799063826785, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1325, 2392, 0, 0, 0, 0]","[2.156510671323244, 0.5533806752037254, 0.0, 0.0, 0.0, 0.0]","[92.62213333333332, 95.07080000000002, 0, 0, 0, 0]","[0.008933333333333333, 0.0188, 0, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0, 0, 0, 0]","[4202.377866666667, 17084.9292, 34360, 4295, 17180, 34360]","[371.99106666666665, 359.9812, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0014388888888888889), (4, 0.0, 0.0025111111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108561111111111), (16101, 51.900000000000006, 6.187488888888889), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[30.8265078183172, 48.32140212293261, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[761.0464900323204, 2092.5162596057976, 0, 0, 0, 0]","[3267.9535099676796, 6009.483740394202, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1242, 3915, 0, 0, 0, 0]","[1.749594101668607, 1.6275847885137755, 0.0, 0.0, 0.0, 0.0]","[75.14506666666666, 279.61906666666664, 0, 0, 0, 0]","[0.008133333333333333, 0.1768, 0, 0, 0, 0]","[0.008266666666666665, 0.13533333333333333, 0, 0, 0, 0]","[4219.854933333333, 16900.380933333334, 34360, 4295, 17180, 34360]","[371.9918666666667, 359.8232, 376.54, 372.0, 360.0, 376.54]","[199.99173333333334, 304.86466666666666, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00013333333333333334), (7, 0.0018666666666666669, 0.003077777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109866666666665), (16098, 51.89813333333334, 6.186922222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[38.14842392653264, 44.79140952851148, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[732.64354823876, 1935.7459001541802, 741.6867562958914, 0, 0, 0]","[3296.35645176124, 6166.25409984582, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1537, 3629, 1766, 0, 0, 0]","[2.128006208769887, 3.0435847885137752, 0.5859324796274737, 0.0, 0.0, 0.0]","[91.39786666666666, 522.8878666666666, 201.3264, 0, 0, 0]","[0.0041333333333333335, 0.17973333333333333, 0.0044, 0, 0, 0]","[0.0041333333333333335, 0.1468, 0.009466666666666667, 0, 0, 0]","[4203.602133333334, 16657.112133333332, 34158.6736, 4295, 17180, 34360]","[371.99586666666664, 359.82026666666667, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99586666666667, 304.8532, 266.74053333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00015000000000000001), (6, 0.0, 0.003577777777777778), (3, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10985), (16099, 51.900000000000006, 6.186422222222221), (32209, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[38.14842392653264, 46.51937793137497, 30.749177580535036, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[700.3054676939802, 2142.2680369128893, 2942.996557795514, 0, 0, 0]","[3328.69453230602, 5959.731963087111, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1537, 3769, 4954, 0, 0, 0]","[2.33960108653473, 2.2460628637951103, 1.2044167636786962, 0.0, 0.0, 0.0]","[100.48586666666665, 385.8736, 413.8376, 0, 0, 0]","[0.0026666666666666666, 0.17440000000000003, 0.0044, 0, 0, 0]","[0.0028, 0.14880000000000002, 0.01, 0, 0, 0]","[4194.514133333333, 16794.1264, 33946.1624, 4295, 17180, 34360]","[371.99733333333336, 359.8256, 376.53560000000004, 372.0, 360.0, 376.54]","[199.9972, 304.8512, 266.74, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0005277777777777778), (6, 0.0, 0.0032222222222222222), (4, 0.0, 0.006127777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109472222222221), (16099, 51.900000000000006, 6.1867777777777775), (32208, 58.2, 11.633872222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[42.81459419210722, 49.09898790422118, 30.724349823102227, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[807.4238978504085, 2396.5248427524593, 1075.6669394909356, 0, 0, 0]","[3221.5761021495914, 5705.475157247541, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1725, 3978, 4950, 0, 0, 0]","[2.7424478075281336, 1.8310283275126116, 1.5706232052774542, 0.0, 0.0, 0.0]","[117.78813333333333, 314.5706666666667, 539.6661333333333, 0, 0, 0]","[0.009466666666666667, 0.18786666666666668, 0.035199999999999995, 0, 0, 0]","[0.00026666666666666673, 0.15386666666666668, 0.0084, 0, 0, 0]","[4177.2118666666665, 16865.429333333333, 33820.33386666667, 4295, 17180, 34360]","[371.99053333333336, 359.81213333333335, 376.50480000000005, 372.0, 360.0, 376.54]","[199.99973333333332, 304.84613333333334, 266.7416, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001122222222222222), (7, 0.0017333333333333335, 0.002627777777777778), (2, 0.0032500000000000003, 0.002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108877777777778), (16098, 51.89826666666667, 6.187372222222222), (32210, 58.19675, 11.637166666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[44.25415735914619, 44.54455689953098, 30.724349823102227, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[932.5791282189434, 2832.0089873218512, 4241.748812427225, 0, 0, 0]","[3096.4208717810566, 5269.991012678149, 11869.251187572776, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1783, 3609, 4950, 0, 0, 0]","[2.187036088474971, 1.651988358556461, 1.5462083818393482, 0.0, 0.0, 0.0]","[93.9332, 283.8116, 531.2772, 0, 0, 0]","[0.009466666666666667, 0.010933333333333335, 0.0004, 0, 0, 0]","[0.00013333333333333337, 0.0016, 0.0008, 0, 0, 0]","[4201.0668, 16896.1884, 33828.7228, 4295, 17180, 34360]","[371.99053333333336, 359.98906666666664, 376.5396, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9984, 266.7492, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012055555555555554), (6, 0.0, 0.0032722222222222224), (2, 1.666666666666667e-05, 0.006138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108794444444444), (16099, 51.900000000000006, 6.186727777777778), (32210, 58.199983333333336, 11.63386111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
