interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[13.32836932241251, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[526.2746113844074, 0, 0, 0, 0, 0]","[3502.7253886155927, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[537, 0, 0, 0, 0, 0]","[0.8137710516103995, 0.0, 0.0, 0.0, 0.0, 0.0]","[34.95146666666666, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[0.006666666666666666, 0, 0, 0, 0, 0]","[4260.048533333334, 17180, 34360, 4295, 17180, 34360]","[371.99986666666666, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99333333333334, 305.0, 266.75, 200.0, 305.0, 266.75]","[(1, 0.0, 0.0023277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.107672222222222), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[31.347728965003725, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[1025.2268467550882, 0, 0, 0, 0, 0]","[3003.7731532449116, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1263, 0, 0, 0, 0, 0]","[1.4973441986806364, 0.0, 0.0, 0.0, 0.0, 0.0]","[64.31093333333334, 0, 0, 0, 0, 0]","[0.0002666666666666667, 0, 0, 0, 0, 0]","[0.0002666666666666667, 0, 0, 0, 0, 0]","[4230.689066666667, 17180, 34360, 4295, 17180, 34360]","[371.9997333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0007055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109294444444444), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[42.1692727724001, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[1131.475663666853, 0, 0, 0, 0, 0]","[2897.524336333147, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1699, 0, 0, 0, 0, 0]","[1.6112627085758633, 0.0, 0.0, 0.0, 0.0, 0.0]","[69.20373333333333, 0, 0, 0, 0, 0]","[0.0002666666666666667, 0, 0, 0, 0, 0]","[0.0006666666666666666, 0, 0, 0, 0, 0]","[4225.796266666666, 17180, 34360, 4295, 17180, 34360]","[371.9997333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99933333333334, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.000711111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109288888888889), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[42.39265326383718, 13.305356702048876, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[686.5345096941188, 674.4409024213468, 0, 0, 0, 0]","[3342.4654903058813, 7427.559097578654, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1708, 1078, 0, 0, 0, 0]","[2.3273884361660846, 0.22786263096623982, 0.0, 0.0, 0.0, 0.0]","[99.96133333333333, 39.146800000000006, 0, 0, 0, 0]","[0.00013333333333333337, 0.009466666666666667, 0, 0, 0, 0]","[0.0032, 0.00013333333333333337, 0, 0, 0, 0]","[4195.038666666666, 17140.8532, 34360, 4295, 17180, 34360]","[371.99986666666666, 359.99053333333336, 376.54, 372.0, 360.0, 376.54]","[199.9968, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00045), (1, 0.0, 0.0011166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109549999999999), (16104, 51.900000000000006, 6.188883333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[43.360635393397864, 25.08022710441866, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[1707.443225622572, 951.4133316374129, 0, 0, 0, 0]","[2321.556774377428, 7150.586668362587, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1747, 2032, 0, 0, 0, 0]","[1.2003228560341481, 0.8585494761350408, 0.0, 0.0, 0.0, 0.0]","[51.553866666666664, 147.49880000000002, 0, 0, 0, 0]","[0.0077333333333333325, 0.0096, 0, 0, 0, 0]","[0.010666666666666666, 0.0002666666666666667, 0, 0, 0, 0]","[4243.446133333333, 17032.5012, 34360, 4295, 17180, 34360]","[371.9922666666667, 359.9904, 376.54, 372.0, 360.0, 376.54]","[199.98933333333332, 304.9997333333333, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 8.88888888888889e-05), (2, 0.0, 0.002161111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10991111111111), (16103, 51.900000000000006, 6.187838888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[53.53685778108712, 11.76252777092076, 19.781515734591274, 0.0, 0.0, 0.0]","[4, 1, 1, 0, 0, 0]","[154.46887609508653, 0, 2942.996557795514, 0, 0, 0]","[3874.5311239049133, 8102, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2157, 953, 3187, 0, 0, 0]","[1.9428606907256496, 0.5248940628637951, 0.537104772991851, 0.0, 0.0, 0.0]","[83.44586666666666, 90.1768, 184.5492, 0, 0, 0]","[0.002133333333333334, 0.0, 0.0004, 0, 0, 0]","[0.005066666666666667, 0.0, 0.0006666666666666666, 0, 0, 0]","[4211.554133333333, 17089.8232, 34175.4508, 4295, 17180, 34360]","[371.99786666666665, 360.0, 376.5396, 372.0, 360.0, 376.54]","[199.99493333333334, 305.0, 266.7493333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012833333333333334), (1, 0.0, 0.0005555555555555557), (1, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108716666666666), (16104, 51.900000000000006, 6.189444444444444), (32211, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[23.52941176470588, 44.19896321895828, 38.594748929302966, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[713.5096070482148, 1728.1253496370482, 0, 0, 0, 0]","[3315.490392951785, 6373.874650362952, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[948, 3581, 6218, 0, 0, 0]","[1.3020131936360106, 1.814758246022507, 1.432279394644936, 0.0, 0.0, 0.0]","[55.92146666666666, 311.77546666666666, 492.13120000000004, 0, 0, 0]","[0.00026666666666666673, 0.015733333333333332, 1.0625333333333333, 0, 0, 0]","[0.0068, 0.007866666666666666, 0.8762666666666664, 0, 0, 0]","[4239.078533333333, 16868.224533333334, 33867.8688, 4295, 17180, 34360]","[371.9997333333333, 359.98426666666666, 375.4774666666667, 372.0, 360.0, 376.54]","[199.9932, 304.99213333333336, 265.87373333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0033611111111111107), (5, 0.0, 0.006661111111111111), (2, 1.666666666666667e-05, 0.003922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106638888888888), (16100, 51.900000000000006, 6.183338888888889), (32210, 58.199983333333336, 11.636077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[34.251675353685776, 44.19896321895828, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[882.6306550966847, 0, 0, 0, 0, 0]","[3146.3693449033153, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1380, 3581, 0, 0, 0, 0]","[1.6336360108653474, 1.6845502522312767, 0.0, 0.0, 0.0, 0.0]","[70.16466666666666, 289.40573333333333, 0, 0, 0, 0]","[0.011733333333333332, 0.0152, 0, 0, 0, 0]","[0.011733333333333332, 0.007599999999999999, 0, 0, 0, 0]","[4224.835333333333, 16890.594266666667, 34360, 4295, 17180, 34360]","[371.9882666666667, 359.9848, 376.54, 372.0, 360.0, 376.54]","[199.98826666666668, 304.9924, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017000000000000001), (5, 0.0, 0.0069722222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1083), (16100, 51.900000000000006, 6.183027777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[42.11963266319186, 10.256726734139718, 50.201725529141584, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[330.57774985797073, 619.8062341544794, 6880.649501489232, 0, 0, 0]","[3698.422250142029, 7482.193765845521, 9230.350498510768, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1697, 831, 8088, 0, 0, 0]","[2.219560729530462, 0.48827706635622814, 2.441381063251843, 0.0, 0.0, 0.0]","[95.33013333333332, 83.886, 838.8585333333333, 0, 0, 0]","[0.011600000000000003, 0.009333333333333334, 0.06853333333333333, 0, 0, 0]","[0.012133333333333331, 0.0002666666666666667, 0.05613333333333333, 0, 0, 0]","[4199.669866666667, 17096.114, 33521.14146666667, 4295, 17180, 34360]","[371.9884, 359.99066666666664, 376.4714666666667, 372.0, 360.0, 376.54]","[199.98786666666666, 304.9997333333333, 266.6938666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007277777777777777), (2, 0.0, 0.0010944444444444443), (6, 0.11005, 0.05110555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109272222222222), (16103, 51.900000000000006, 6.188905555555555), (32206, 58.08995, 11.588894444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[31.620749565649042, 41.039249568007904, 50.201725529141584, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[258.6205754564988, 2060.490711412888, 7234.510479542076, 0, 0, 0]","[3770.379424543501, 6041.509288587113, 8876.489520457924, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1274, 3325, 8088, 0, 0, 0]","[1.582786185487, 1.4322724097788124, 1.7740714008537057, 0.0, 0.0, 0.0]","[67.98066666666665, 246.06439999999998, 609.5709333333333, 0, 0, 0]","[0.00013333333333333337, 0.0332, 0.07066666666666667, 0, 0, 0]","[0.0032, 0.009600000000000001, 0.05226666666666667, 0, 0, 0]","[4227.019333333334, 16933.9356, 33750.429066666664, 4295, 17180, 34360]","[371.99986666666666, 359.9668, 376.46933333333334, 372.0, 360.0, 376.54]","[199.9968, 304.9904, 266.69773333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0004388888888888889), (5, 0.0009166666666666666, 0.006961111111111111), (6, 0.00315, 0.001788888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10956111111111), (16100, 51.89908333333334, 6.1830388888888885), (32206, 58.196850000000005, 11.63821111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
