interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[10.399602879126334, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[408.1113784619685, 0, 0, 0, 0, 0]","[3620.8886215380317, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[419, 0, 0, 0, 0, 0]","[0.309209157935584, 0.0, 0.0, 0.0, 0.0, 0.0]","[13.280533333333333, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4281.719466666666, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[21.965748324646313, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[664.9893615396845, 0, 0, 0, 0, 0]","[3364.0106384603155, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[885, 0, 0, 0, 0, 0]","[0.40482731858750487, 0.0, 0.0, 0.0, 0.0, 0.0]","[17.387333333333334, 0, 0, 0, 0, 0]","[0.0006666666666666666, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[4277.612666666667, 17180, 34360, 4295, 17180, 34360]","[371.9993333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 5.555555555555557e-06), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109994444444444), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[38.744105237031526, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[1079.866027944809, 0, 0, 0, 0, 0]","[2949.133972055191, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1561, 0, 0, 0, 0, 0]","[3.069988358556461, 0.0, 0.0, 0.0, 0.0, 0.0]","[131.856, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[0.0002666666666666667, 0, 0, 0, 0, 0]","[4163.144, 17180, 34360, 4295, 17180, 34360]","[371.99986666666666, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0006722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109327777777777), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[37.552742616033754, 11.478647247593186, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[987.4791193529204, 689.008795365434, 0, 0, 0, 0]","[3041.5208806470796, 7412.991204634566, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1513, 930, 0, 0, 0, 0]","[4.036377182770664, 0.04322545595653861, 0.0, 0.0, 0.0, 0.0]","[173.3624, 7.426133333333333, 0, 0, 0, 0]","[0.009333333333333334, 0.0016, 0, 0, 0, 0]","[0.00013333333333333337, 0.0016, 0, 0, 0, 0]","[4121.6376, 17172.573866666666, 34360, 4295, 17180, 34360]","[371.99066666666664, 359.9984, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9984, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001661111111111111), (3, 0.0, 9.999999999999999e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108338888888888), (16102, 51.900000000000006, 6.1899), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[40.18366840407049, 22.117995556652676, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[851.9219975167266, 510.533291679257, 0, 0, 0, 0]","[3177.0780024832734, 7591.466708320743, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1619, 1792, 0, 0, 0, 0]","[24.60913620488941, 0.6820504462553356, 0.0, 0.0, 0.0, 0.0]","[1056.9624000000001, 117.17626666666666, 0, 0, 0, 0]","[9.621466666666667, 0.005866666666666667, 0, 0, 0, 0]","[0.047866666666666675, 0.043199999999999995, 0, 0, 0, 0]","[3238.0375999999997, 17062.823733333335, 34360, 4295, 17180, 34360]","[362.37853333333334, 359.9941333333333, 376.54, 372.0, 360.0, 376.54]","[199.95213333333334, 304.9568, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00676111111111111), (4, 0.00075, 0.0006888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.103238888888889), (16101, 51.89925000000001, 6.1893111111111105), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[35.170017374038224, 35.65786225623303, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[949.0126893625754, 965.0534022585052, 0, 0, 0, 0]","[3079.9873106374243, 7136.946597741495, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1417, 2889, 0, 0, 0, 0]","[21.939902211874273, 1.2440752813348854, 0.0, 0.0, 0.0, 0.0]","[942.3188, 213.7321333333333, 0, 0, 0, 0]","[3.8553333333333333, 0.004133333333333333, 0, 0, 0, 0]","[0.0508, 0.026266666666666667, 0, 0, 0, 0]","[3352.6812, 16966.267866666665, 34360, 4295, 17180, 34360]","[368.1446666666667, 359.99586666666664, 376.54, 372.0, 360.0, 376.54]","[199.9492, 304.9737333333333, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.006838888888888889), (5, 0.003933333333333334, 0.0035722222222222214), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10316111111111), (16100, 51.89606666666667, 6.186427777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[42.516753536857784, 43.56948901505801, 12.420085655763142, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[811.1616771745132, 1521.9636309878945, 2001.543193618997, 0, 0, 0]","[3217.838322825487, 6580.036369012106, 14109.456806381004, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1713, 3530, 2001, 0, 0, 0]","[22.59630068185598, 6.404556461001164, 0.2400679084206441, 0.0, 0.0, 0.0]","[970.5111142857144, 1100.3028, 82.48733333333331, 0, 0, 0]","[7.669466666666667, 0.007333333333333332, 0.00013333333333333337, 0, 0, 0]","[0.0928, 0.030533333333333332, 0.00013333333333333337, 0, 0, 0]","[3324.4888857142855, 16079.6972, 34277.51266666667, 4295, 17180, 34360]","[364.33053333333334, 359.99266666666665, 376.5398666666667, 372.0, 360.0, 376.54]","[199.9072, 304.9694666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.00031666666666666665, 0.00563968253968254), (3, 0.015300000000000001, 0.004161111111111112), (3, 0.00065, 0.00020555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09968333333333, 10.104360317460317), (16102, 51.8847, 6.185838888888888), (32209, 58.19935, 11.639794444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[42.64085380987838, 30.325845470254258, 39.72441189249581, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[451.83259181833955, 2457.030653340684, 3273.9061902894073, 0, 0, 0]","[3577.1674081816604, 5644.969346659316, 12837.093809710594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1718, 2457, 6400, 0, 0, 0]","[13.377578579743886, 5.029252619324796, 0.54930345362825, 0.0, 0.0, 0.0]","[574.567, 864.0256, 188.74066666666667, 0, 0, 0]","[0.007466666666666666, 0.012666666666666668, 0.0828, 0, 0, 0]","[0.012533333333333336, 0.0009333333333333333, 0.0033333333333333335, 0, 0, 0]","[3720.433, 16315.9744, 34171.259333333335, 4295, 17180, 34360]","[371.9925333333333, 359.9873333333333, 376.4572, 372.0, 360.0, 376.54]","[199.98746666666668, 304.9990666666667, 266.74666666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0016904761904761906), (3, 0.015133333333333334, 0.002083333333333333), (7, 0.0, 0.0008277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108309523809524), (16102, 51.884866666666674, 6.187916666666666), (32205, 58.2, 11.639172222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[24.547034003474806, 55.34435941742779, 27.298119297374463, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[812.0004109072521, 2957.286235646793, 3942.8625727779904, 0, 0, 0]","[3216.999589092748, 5144.713764353207, 12168.13742722201, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[989, 4484, 4398, 0, 0, 0]","[9.19787970508343, 8.561121459060923, 0.48013542879317034, 0.0, 0.0, 0.0]","[395.0489333333333, 1470.8006666666665, 164.97453333333334, 0, 0, 0]","[0.007333333333333333, 0.013866666666666666, 0.08159999999999999, 0, 0, 0]","[0.012266666666666667, 0.012799999999999999, 0.0037333333333333333, 0, 0, 0]","[3899.9510666666665, 15709.199333333334, 34195.025466666666, 4295, 17180, 34360]","[371.99266666666665, 359.9861333333333, 376.45840000000004, 372.0, 360.0, 376.54]","[199.98773333333332, 304.9872, 266.74626666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006777777777777778), (7, 0.01145, 0.0024111111111111117), (4, 1.666666666666667e-05, 0.00037222222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109322222222222), (16098, 51.88855, 6.187588888888889), (32208, 58.199983333333336, 11.639627777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[39.29014643832217, 39.47173537398173, 39.78027434671964, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1092.370873954643, 633.892881971301, 1135.5979072025643, 0, 0, 0]","[2936.629126045357, 7468.107118028699, 14975.402092797436, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1583, 3198, 6409, 0, 0, 0]","[11.747076445479241, 5.729117578579744, 0.43944664338377953, 0.0, 0.0, 0.0]","[504.53693333333337, 984.2624, 150.99386666666663, 0, 0, 0]","[0.007733333333333333, 0.009333333333333334, 0.1648, 0, 0, 0]","[0.012666666666666666, 0.008666666666666666, 0.006266666666666667, 0, 0, 0]","[3790.4630666666667, 16195.7376, 34209.006133333336, 4295, 17180, 34360]","[371.9922666666667, 359.99066666666664, 376.3752, 372.0, 360.0, 376.54]","[199.98733333333334, 304.99133333333333, 266.74373333333335, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.001477777777777778), (6, 0.0, 0.001488888888888889), (6, 0.0, 0.00046111111111111114), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.108522222222222), (16099, 51.900000000000006, 6.188511111111111), (32206, 58.2, 11.639538888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
