interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[19.70712335567138, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[234.3865558297111, 0, 0, 0, 0, 0]","[3794.613444170289, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[794, 0, 0, 0, 0, 0]","[0.9317687233216918, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.01946666666666, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4254.980533333333, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109977777777777), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[39.41424671134276, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[234.3865558297111, 0, 0, 0, 0, 0]","[3794.613444170289, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1588, 0, 0, 0, 0, 0]","[1.7536887854093908, 0.0, 0.0, 0.0, 0.0, 0.0]","[75.32093333333333, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4219.679066666667, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 4.4444444444444447e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109955555555555), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[34.872176718788786, 11.046655146877313, 0.0, 0.0, 0.0, 0.0]","[2, 1, 0, 0, 0, 0]","[611.0464993830359, 460.8434074598852, 0, 0, 0, 0]","[3417.953500616964, 7641.156592540115, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1405, 895, 0, 0, 0, 0]","[1.3712037252619322, 0.39061466821885915, 0.0, 0.0, 0.0, 0.0]","[58.89319999999999, 67.1076, 0, 0, 0, 0]","[0.0033333333333333335, 0.0144, 0, 0, 0, 0]","[0.0032, 0.009333333333333334, 0, 0, 0, 0]","[4236.1068, 17112.8924, 34360, 4295, 17180, 34360]","[371.99666666666667, 359.9856, 376.54, 372.0, 360.0, 376.54]","[199.9968, 304.99066666666664, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 3.3333333333333335e-05), (1, 0.0009166666666666666, 0.0047777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109966666666667), (16104, 51.89908333333334, 6.1852222222222215), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[30.330106726234796, 22.192051345346826, 0.0, 0.0, 0.0, 0.0]","[2, 2, 0, 0, 0, 0]","[611.0464993830359, 1174.1387838901874, 0, 0, 0, 0]","[3417.953500616964, 6927.861216109813, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1222, 1798, 0, 0, 0, 0]","[1.0578781528909584, 0.9440000000000001, 0.0, 0.0, 0.0, 0.0]","[45.43586666666667, 162.1792, 0, 0, 0, 0]","[0.0072, 0.0232, 0, 0, 0, 0]","[0.007066666666666666, 0.011066666666666667, 0, 0, 0, 0]","[4249.564133333333, 17017.8208, 34360, 4295, 17180, 34360]","[371.9928, 359.9768, 376.54, 372.0, 360.0, 376.54]","[199.99293333333333, 304.9889333333333, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 2.777777777777778e-05), (4, 0.0, 0.0046500000000000005), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109972222222222), (16101, 51.900000000000006, 6.18535), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[25.415735914619013, 39.76795852875833, 0.0, 0.0, 0.0, 0.0]","[2, 3, 0, 0, 0, 0]","[271.8096958041731, 2316.073358360196, 0, 0, 0, 0]","[3757.1903041958267, 5785.926641639804, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1024, 3222, 0, 0, 0, 0]","[1.0619635234769111, 2.197241753977493, 0.0, 0.0, 0.0, 0.0]","[45.611333333333334, 377.4861333333333, 0, 0, 0, 0]","[0.0038666666666666663, 0.0252, 0, 0, 0, 0]","[0.0038666666666666663, 0.009733333333333332, 0, 0, 0, 0]","[4249.388666666667, 16802.513866666668, 34360, 4295, 17180, 34360]","[371.9961333333333, 359.9748, 376.54, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9902666666667, 266.75, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 0.00010555555555555557), (7, 0.0, 0.005794444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.109894444444445), (16098, 51.900000000000006, 6.184205555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[23.603871928518245, 40.4961737842508, 10.936627149152752, 0.0, 0.0, 0.0]","[2, 3, 1, 0, 0, 0]","[767.2114749361717, 2376.285319673053, 1075.6669394909356, 0, 0, 0]","[3261.7885250638283, 5725.714680326947, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[951, 3281, 1762, 0, 0, 0]","[1.2043647652308884, 2.111791230112534, 0.7080003880481178, 0.0, 0.0, 0.0]","[51.72746666666666, 362.80573333333336, 243.26893333333328, 0, 0, 0]","[0.00013333333333333337, 0.009466666666666665, 0.03493333333333333, 0, 0, 0]","[0.006666666666666666, 0.0005333333333333334, 0.007066666666666666, 0, 0, 0]","[4243.272533333334, 16817.194266666665, 34116.73106666667, 4295, 17180, 34360]","[371.99986666666666, 359.99053333333336, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99333333333334, 304.99946666666665, 266.7429333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0023833333333333332), (7, 0.0, 0.003338888888888889), (1, 0.0032333333333333337, 0.00037777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107616666666667), (16098, 51.900000000000006, 6.1866611111111105), (32211, 58.19676666666667, 11.63962222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[35.591958302308264, 29.35077758578129, 25.994662032151943, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1015.468525921304, 944.5386072398369, 2577.2073883132716, 0, 0, 0]","[3013.531474078696, 7157.461392760163, 13533.792611686727, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1434, 2378, 4188, 0, 0, 0]","[1.936766783081102, 1.0131664726426077, 1.2044144353899884, 0.0, 0.0, 0.0]","[83.18413333333332, 174.062, 413.83680000000004, 0, 0, 0]","[0.0015999999999999999, 0.0, 0.0096, 0, 0, 0]","[0.0004000000000000001, 0.0, 0.007066666666666667, 0, 0, 0]","[4211.815866666667, 17005.938, 33946.1632, 4295, 17180, 34360]","[371.9984, 360.0, 376.53040000000004, 372.0, 360.0, 376.54]","[199.9996, 305.0, 266.7429333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0023888888888888883), (4, 0.0, 0.0017833333333333334), (2, 1.666666666666667e-05, 0.0026), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10761111111111), (16101, 51.900000000000006, 6.1882166666666665), (32210, 58.199983333333336, 11.6374), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[36.03871928518243, 22.019254505060477, 36.90025448451368, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1237.510377041469, 619.8062341544794, 0, 0, 0, 0]","[2791.489622958531, 7482.193765845521, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1452, 1784, 5945, 0, 0, 0]","[1.8289173457508732, 0.9277229336437718, 2.8320042685292983, 0.0, 0.0, 0.0]","[78.552, 159.3828, 973.0766666666668, 0, 0, 0]","[0.011733333333333332, 0.009333333333333334, 0.04373333333333334, 0, 0, 0]","[0.012133333333333331, 0.0002666666666666667, 0.013999999999999997, 0, 0, 0]","[4216.448, 17020.6172, 33386.92333333333, 4295, 17180, 34360]","[371.9882666666667, 359.99066666666664, 376.4962666666667, 372.0, 360.0, 376.54]","[199.98786666666666, 304.9997333333333, 266.736, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017111111111111114), (3, 0.0, 0.001661111111111111), (5, 0.0014333333333333331, 0.007105555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108288888888888), (16102, 51.900000000000006, 6.188338888888889), (32207, 58.19856666666667, 11.632894444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[46.76098287416232, 10.256726734139718, 19.781515734591274, 0.0, 0.0, 0.0]","[4, 1, 1, 0, 0, 0]","[780.3717862545618, 500.9397132831942, 2942.996557795514, 0, 0, 0]","[3248.628213745438, 7601.060286716805, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1884, 831, 3187, 0, 0, 0]","[2.197159487776484, 0.358069848661234, 0.537104772991851, 0.0, 0.0, 0.0]","[94.36800000000001, 61.516400000000004, 184.5492, 0, 0, 0]","[0.0236, 0.009466666666666667, 0.0004, 0, 0, 0]","[0.02333333333333333, 0.0, 0.0006666666666666666, 0, 0, 0]","[4200.632, 17118.4836, 34175.4508, 4295, 17180, 34360]","[371.9764, 359.99053333333336, 376.5396, 372.0, 360.0, 376.54]","[199.97666666666666, 305.0, 266.7493333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0017499999999999998), (2, 0.0, 0.0010166666666666666), (1, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10825), (16103, 51.900000000000006, 6.188983333333333), (32211, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[36.53512037726483, 39.607504319921006, 19.781515734591274, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[608.647907117475, 2243.382140547916, 1546.3544539826037, 0, 0, 0]","[3420.352092882525, 5858.617859452084, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1472, 3209, 3187, 0, 0, 0]","[1.483079549864183, 2.0955180442374854, 0.8626228172293365, 0.0, 0.0, 0.0]","[63.69826666666666, 360.01, 296.3972, 0, 0, 0]","[0.0228, 0.018666666666666665, 0.0002666666666666667, 0, 0, 0]","[0.02293333333333333, 0.0004000000000000001, 0.0013333333333333333, 0, 0, 0]","[4231.301733333334, 16819.99, 34063.6028, 4295, 17180, 34360]","[371.9772, 359.98133333333334, 376.53973333333334, 372.0, 360.0, 376.54]","[199.97706666666667, 304.9996, 266.7486666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 4.4444444444444447e-05), (6, 0.0, 0.0033), (1, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109955555555555), (16099, 51.900000000000006, 6.186699999999999), (32211, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
