interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[17.696698932737654, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[340.1411929264844, 0, 0, 0, 0, 0]","[3688.8588070735154, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[713, 0, 0, 0, 0, 0]","[0.721506735406619, 0.0, 0.0, 0.0, 0.0, 0.0]","[30.988714285714288, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4264.011285714286, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(1, 0.0, 1.1904761904761903e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.109988095238094), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[36.684040704889554, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[750.6994263517236, 0, 0, 0, 0, 0]","[3278.3005736482764, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1478, 0, 0, 0, 0, 0]","[1.626398137369034, 0.0, 0.0, 0.0, 0.0, 0.0]","[69.8538, 0, 0, 0, 0, 0]","[0.009466666666666667, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[4225.1462, 17180, 34360, 4295, 17180, 34360]","[371.99053333333336, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0011404761904761905), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108859523809523), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[49.739389426656736, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[954.5282694296428, 0, 0, 0, 0, 0]","[3074.471730570357, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2004, 0, 0, 0, 0, 0]","[23.76481490104773, 0.0, 0.0, 0.0, 0.0, 0.0]","[1020.6988, 0, 0, 0, 0, 0]","[9.621466666666667, 0, 0, 0, 0, 0]","[0.04773333333333334, 0, 0, 0, 0, 0]","[3274.3012, 17180, 34360, 4295, 17180, 34360]","[362.37853333333334, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.95226666666667, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.006611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.103388888888889), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[43.78257632166791, 9.997531473710195, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[1556.5037627972247, 807.2018146390005, 0, 0, 0, 0]","[2472.4962372027753, 7294.798185361, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1764, 810, 0, 0, 0, 0]","[22.46073108265425, 0.23192549476135044, 0.0, 0.0, 0.0, 0.0]","[964.6884, 39.844800000000006, 0, 0, 0, 0]","[3.8553333333333333, 0.0004, 0, 0, 0, 0]","[0.0508, 0.0002666666666666667, 0, 0, 0, 0]","[3330.3116, 17140.1552, 34360, 4295, 17180, 34360]","[368.1446666666667, 359.9996, 376.54, 372.0, 360.0, 376.54]","[199.9492, 304.9997333333333, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.006855555555555556), (1, 0.0, 0.0004222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.103144444444444), (16104, 51.900000000000006, 6.189577777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[57.954827500620496, 9.997531473710195, 0.0, 0.0, 0.0, 0.0]","[4, 1, 0, 0, 0, 0]","[902.848028035296, 802.6664322412792, 0, 0, 0, 0]","[3126.151971964704, 7299.333567758721, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2335, 810, 0, 0, 0, 0]","[24.47892277842453, 0.2400636398913466, 0.0, 0.0, 0.0, 0.0]","[1051.3697333333334, 41.24293333333334, 0, 0, 0, 0]","[7.680133333333333, 0.0, 0, 0, 0, 0]","[0.10453333333333333, 0.0, 0, 0, 0, 0]","[3243.6302666666666, 17138.757066666665, 34360, 4295, 17180, 34360]","[364.31986666666666, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.89546666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(6, 0.00031666666666666665, 0.0072722222222222225), (1, 0.0, 1.6666666666666667e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09968333333333, 10.102727777777778), (16104, 51.900000000000006, 6.189983333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[41.17647058823529, 35.670204887682054, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[881.3269800813241, 2363.7666797846573, 0, 0, 0, 0]","[3147.673019918676, 5738.233320215342, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1659, 2890, 0, 0, 0, 0]","[4.020079161816065, 0.36212650368645716, 0.0, 0.0, 0.0, 0.0]","[172.66240000000002, 62.21333333333334, 0, 0, 0, 0]","[0.0005333333333333334, 0.0008, 0, 0, 0, 0]","[0.0112, 0.009733333333333333, 0, 0, 0, 0]","[4122.3376, 17117.786666666667, 34360, 4295, 17180, 34360]","[371.99946666666665, 359.9992, 376.54, 372.0, 360.0, 376.54]","[199.9888, 304.9902666666667, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007777777777777778), (5, 0.0, 0.00023333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109222222222222), (16100, 51.900000000000006, 6.189766666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[45.14767932489451, 55.060478894100214, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[800.4904670976789, 2904.5776357891855, 0, 0, 0, 0]","[3228.509532902321, 5197.4223642108145, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1819, 4461, 0, 0, 0, 0]","[1.965243306169965, 5.246927435001941, 0.0, 0.0, 0.0, 0.0]","[84.40719999999999, 901.4221333333334, 0, 0, 0, 0]","[0.0009333333333333333, 0.004666666666666666, 0, 0, 0, 0]","[0.011466666666666665, 0.008133333333333333, 0, 0, 0, 0]","[4210.5928, 16278.577866666667, 34360, 4295, 17180, 34360]","[371.9990666666667, 359.99533333333335, 376.54, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9918666666667, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00031666666666666665), (6, 0.011300000000000001, 0.0011777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109683333333333), (16099, 51.88870000000001, 6.188822222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[49.267808389178455, 57.04764255739324, 16.80839178201229, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[885.5430334845337, 2531.5909243884876, 2708.859478712651, 0, 0, 0]","[3143.4569665154663, 5570.409075611513, 13402.140521287349, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1985, 4622, 2708, 0, 0, 0]","[3.088310438494373, 5.49716802483508, 0.7324155995343422, 0.0, 0.0, 0.0]","[132.64293333333333, 944.4134666666667, 251.658, 0, 0, 0]","[0.009466666666666667, 0.0037333333333333337, 0.006666666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0038666666666666667, 0.002533333333333333, 0, 0, 0]","[4162.3570666666665, 16235.586533333333, 34108.342, 4295, 17180, 34360]","[371.99053333333336, 359.99626666666666, 376.53333333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9961333333333, 266.74746666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011722222222222223), (6, 0.015133333333333334, 0.0020555555555555557), (3, 0.0, 0.0006444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108827777777778), (16099, 51.884866666666674, 6.187944444444444), (32209, 58.2, 11.639355555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[45.892280963018116, 48.802764749444584, 48.482403326919496, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[470.43961153182295, 2620.4782648785244, 4431.5029305372445, 0, 0, 0]","[3558.560388468177, 5481.521735121476, 11679.497069462755, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1849, 3954, 7811, 0, 0, 0]","[2.2561986806363987, 18.928875436554137, 8.137955374466435, 0.0, 0.0, 0.0]","[96.90373333333334, 3251.9808000000003, 2796.2014666666673, 0, 0, 0]","[0.009333333333333334, 0.0048, 0.016, 0, 0, 0]","[0.00013333333333333337, 0.008666666666666666, 0.005066666666666666, 0, 0, 0]","[4198.096266666666, 13928.019199999999, 31563.798533333334, 4295, 17180, 34360]","[371.99066666666664, 359.9952, 376.524, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99133333333333, 266.74493333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001161111111111111), (4, 0.01145, 0.0017000000000000003), (6, 0.04596666666666667, 0.017888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108838888888888), (16101, 51.88855, 6.1883), (32206, 58.15403333333334, 11.62211111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[25.663936460660214, 72.3278202912861, 48.482403326919496, 0.0, 0.0, 0.0]","[2, 5, 3, 0, 0, 0]","[789.7264627806899, 1115.4008905851101, 4993.24218986757, 0, 0, 0]","[3239.27353721931, 6986.59910941489, 11117.757810132429, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1034, 5860, 7811, 0, 0, 0]","[1.2918494373302292, 16.29470779976717, 7.096295304617772, 0.0, 0.0, 0.0]","[55.48493333333334, 2799.4308, 2438.2870666666668, 0, 0, 0]","[0.0, 0.006, 0.016266666666666665, 0, 0, 0]","[0.0, 0.0054666666666666665, 0.004666666666666666, 0, 0, 0]","[4239.515066666667, 14380.5692, 31921.712933333332, 4295, 17180, 34360]","[372.0, 359.994, 376.5237333333333, 372.0, 360.0, 376.54]","[200.0, 304.9945333333333, 266.74533333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012222222222222221), (10, 0.015333333333333336, 0.002088888888888889), (6, 0.0, 0.0024500000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109877777777777), (16095, 51.884666666666675, 6.18791111111111), (32206, 58.2, 11.63755), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
