interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[15.165053363117398, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[611.0464993830359, 0, 0, 0, 0, 0]","[3417.953500616964, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[611, 0, 0, 0, 0, 0]","[0.5492836631742336, 0.0, 0.0, 0.0, 0.0, 0.0]","[23.591733333333334, 0, 0, 0, 0, 0]","[0.0033333333333333335, 0, 0, 0, 0, 0]","[0.0032, 0, 0, 0, 0, 0]","[4271.408266666666, 17180, 34360, 4295, 17180, 34360]","[371.99666666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9968, 305.0, 266.75, 200.0, 305.0, 266.75]","[(1, 0.0, 1.1111111111111112e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.10998888888889), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[25.887316952097294, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[924.3650393645535, 0, 0, 0, 0, 0]","[3104.6349606354465, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1043, 0, 0, 0, 0, 0]","[0.9052883197516493, 0.0, 0.0, 0.0, 0.0, 0.0]","[38.882133333333336, 0, 0, 0, 0, 0]","[0.01533333333333333, 0, 0, 0, 0, 0]","[0.01533333333333333, 0, 0, 0, 0, 0]","[4256.1178666666665, 17180, 34360, 4295, 17180, 34360]","[371.98466666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98466666666667, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 3.888888888888889e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10996111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[45.59444030776867, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[1219.4608105673788, 0, 0, 0, 0, 0]","[2809.5391894326212, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1837, 0, 0, 0, 0, 0]","[1.9835622817229333, 0.0, 0.0, 0.0, 0.0, 0.0]","[85.19399999999999, 0, 0, 0, 0, 0]","[0.015200000000000002, 0, 0, 0, 0, 0]","[0.015199999999999998, 0, 0, 0, 0, 0]","[4209.806, 17180, 34360, 4295, 17180, 34360]","[371.9848, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9848, 305.0, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 5.555555555555556e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109944444444444), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[61.67783569123853, 0.0, 0.0, 0.0, 0.0, 0.0]","[4, 0, 0, 0, 0, 0]","[669.5799819842798, 0, 0, 0, 0, 0]","[3359.4200180157204, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2485, 0, 0, 0, 0, 0]","[2.3761924718665113, 0.0, 0.0, 0.0, 0.0, 0.0]","[102.05746666666667, 0, 0, 0, 0, 0]","[0.016399999999999998, 0, 0, 0, 0, 0]","[0.015999999999999997, 0, 0, 0, 0, 0]","[4192.942533333333, 17180, 34360, 4295, 17180, 34360]","[371.9836, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.984, 305.0, 266.75, 200.0, 305.0, 266.75]","[(10, 0.0, 0.00015), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.10985), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[45.768180689997514, 27.264872870896074, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[764.6159544654023, 2150.176245825339, 0, 0, 0, 0]","[3264.3840455345976, 5951.823754174661, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1844, 2209, 0, 0, 0, 0]","[1.363057819169577, 1.1474435389988358, 0.0, 0.0, 0.0, 0.0]","[58.54333333333334, 197.1308, 0, 0, 0, 0]","[0.01906666666666667, 0.0096, 0, 0, 0, 0]","[0.01933333333333333, 0.0013333333333333333, 0, 0, 0, 0]","[4236.456666666667, 16982.8692, 34360, 4295, 17180, 34360]","[371.9809333333333, 359.9904, 376.54, 372.0, 360.0, 376.54]","[199.98066666666668, 304.9986666666667, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00018888888888888888), (4, 0.0, 0.0020777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10981111111111), (16101, 51.900000000000006, 6.187922222222221), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[30.9506080913378, 56.78844729696372, 0.0, 0.0, 0.0, 0.0]","[2, 4, 0, 0, 0, 0]","[900.436207415142, 2699.460767383666, 0, 0, 0, 0]","[3128.5637925848578, 5402.539232616335, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1247, 4601, 0, 0, 0, 0]","[0.9826030267753201, 2.425105937136205, 0.0, 0.0, 0.0, 0.0]","[42.202799999999996, 416.63320000000004, 0, 0, 0, 0]","[0.0034666666666666674, 0.028133333333333337, 0, 0, 0, 0]","[0.0022666666666666673, 0.0012000000000000001, 0, 0, 0, 0]","[4252.7972, 16763.3668, 34360, 4295, 17180, 34360]","[371.99653333333333, 359.97186666666664, 376.54, 372.0, 360.0, 376.54]","[199.99773333333334, 304.9988, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0017888888888888885), (8, 0.0, 0.0038944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10821111111111), (16097, 51.900000000000006, 6.186105555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[42.26855299081658, 46.42063687978277, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[456.7460674310782, 2125.2009361732153, 2277.3008816342904, 0, 0, 0]","[3572.2539325689218, 5976.799063826785, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1703, 3761, 2285, 0, 0, 0]","[1.7455056266977107, 0.8951711292200235, 0.9277244858362437, 0.0, 0.0, 0.0]","[74.96946666666668, 153.79040000000003, 318.76613333333336, 0, 0, 0]","[0.0012, 0.019200000000000002, 0.0, 0, 0, 0]","[0.0013333333333333335, 0.0015999999999999999, 0.0, 0, 0, 0]","[4220.030533333334, 17026.2096, 34041.23386666667, 4295, 17180, 34360]","[371.9988, 359.9808, 376.54, 372.0, 360.0, 376.54]","[199.99866666666668, 304.9984, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0016521367521367524), (5, 0.0, 0.003138888888888888), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108347863247863), (16100, 51.900000000000006, 6.186861111111111), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[29.883345743360636, 56.51690940508517, 31.127800881385387, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[574.3192348806632, 1383.4406224171234, 4430.395263877233, 0, 0, 0]","[3454.6807651193367, 6718.559377582877, 11680.604736122767, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1204, 4579, 5015, 0, 0, 0]","[1.8798323632130385, 2.010068296468762, 1.1881389212262319, 0.0, 0.0, 0.0]","[80.7388, 345.3297333333333, 408.2445333333333, 0, 0, 0]","[0.0002666666666666667, 0.04066666666666666, 0.03666666666666666, 0, 0, 0]","[0.0002666666666666667, 0.009866666666666664, 0.012, 0, 0, 0]","[4214.2612, 16834.670266666668, 33951.75546666667, 4295, 17180, 34360]","[371.9997333333333, 359.95933333333335, 376.50333333333333, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99013333333335, 266.738, 200.0, 305.0, 266.75]","[(4, 0.0, 4.4444444444444447e-05), (7, 0.0, 0.003505555555555556), (4, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109955555555555), (16098, 51.900000000000006, 6.186494444444444), (32208, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[40.009928021841645, 26.993334979017526, 59.74799826205698, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[362.5667139381946, 1470.2105962635374, 4513.782283887005, 0, 0, 0]","[3666.4332860618056, 6631.789403736462, 11597.217716112995, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1612, 2187, 9626, 0, 0, 0]","[2.1747923942568876, 1.1311695770275516, 2.3193112145906096, 0.0, 0.0, 0.0]","[93.40733333333333, 194.33493333333337, 796.9153333333334, 0, 0, 0]","[0.00013333333333333337, 0.009466666666666667, 16.602133333333335, 0, 0, 0]","[0.00026666666666666673, 0.0004, 0.3141333333333333, 0, 0, 0]","[4201.592666666666, 16985.66506666667, 33563.08466666667, 4295, 17180, 34360]","[371.99986666666666, 359.99053333333336, 359.9378666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 266.43586666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0004722222222222222), (3, 0.0, 0.0016111111111111111), (7, 8.909800000000002, 3.6907611111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109527777777776), (16102, 51.900000000000006, 6.1883888888888885), (32205, 49.2902, 7.949238888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[23.479771655497643, 52.44384102690694, 45.558934889206135, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[885.2849302986485, 1598.9057819224913, 2152.1849360953197, 0, 0, 0]","[3143.7150697013512, 6503.094218077509, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[946, 4249, 7340, 0, 0, 0]","[1.2043678696158322, 2.400682188591385, 2.5512409778812577, 0.0, 0.0, 0.0]","[51.727599999999995, 412.43719999999996, 876.6064000000001, 0, 0, 0]","[0.00026666666666666673, 0.023866666666666665, 0.22813333333333333, 0, 0, 0]","[0.0068, 0.009999999999999997, 1.2389333333333332, 0, 0, 0]","[4243.2724, 16767.5628, 33483.3936, 4295, 17180, 34360]","[371.9997333333333, 359.97613333333334, 376.3118666666667, 372.0, 360.0, 376.54]","[199.9932, 304.99, 265.5110666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.002333333333333333), (6, 0.05473333333333333, 0.021205555555555554), (4, 0.0056500000000000005, 0.025494444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.107666666666667), (16099, 51.845266666666674, 6.168794444444444), (32208, 58.19435, 11.614505555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
