interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[12.186646810622983, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[253.15647776580917, 0, 0, 0, 0, 0]","[3775.843522234191, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[491, 0, 0, 0, 0, 0]","[2.083296856810245, 0.0, 0.0, 0.0, 0.0, 0.0]","[89.47760000000001, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4205.5224, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0004222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109577777777778), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[27.773641102010426, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[794.709534320222, 0, 0, 0, 0, 0]","[3234.290465679778, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1119, 0, 0, 0, 0, 0]","[10.514213426464881, 0.0, 0.0, 0.0, 0.0, 0.0]","[451.58546666666666, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[3843.4145333333336, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0003111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109688888888888), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[39.463886820551004, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[267.6050494897803, 0, 0, 0, 0, 0]","[3761.3949505102196, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1590, 0, 0, 0, 0, 0]","[13.348221963523477, 0.0, 0.0, 0.0, 0.0, 0.0]","[573.3061333333334, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[3721.6938666666665, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00041666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109583333333333), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[23.876892529163566, 30.399901258948407, 0.0, 0.0, 0.0, 0.0]","[2, 2, 0, 0, 0, 0]","[253.15647776580917, 2115.8751935719333, 0, 0, 0, 0]","[3775.843522234191, 5986.124806428066, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[962, 2463, 0, 0, 0, 0]","[2.260277842452464, 1.6596235933255727, 0.0, 0.0, 0.0, 0.0]","[97.07893333333334, 285.1233333333334, 0, 0, 0, 0]","[0.0, 16.556266666666666, 0, 0, 0, 0]","[0.0, 0.2956, 0, 0, 0, 0]","[4197.921066666667, 16894.876666666667, 34360, 4295, 17180, 34360]","[372.0, 343.44373333333334, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.7044, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0005111111111111112), (4, 8.906633333333335, 3.6878888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109488888888889), (16101, 42.993366666666674, 2.5021111111111107), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[23.827252419955325, 40.76771167612935, 0.0, 0.0, 0.0, 0.0]","[2, 3, 0, 0, 0, 0]","[833.9870149667357, 2934.72479098768, 0, 0, 0, 0]","[3195.012985033264, 5167.2752090123195, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[960, 3303, 0, 0, 0, 0]","[2.0832937524253006, 4.674732634846721, 0.0, 0.0, 0.0, 0.0]","[89.47746666666666, 803.1190666666666, 0, 0, 0, 0]","[0.0, 0.17626666666666665, 0, 0, 0, 0]","[0.0, 1.248133333333333, 0, 0, 0, 0]","[4205.522533333334, 16376.880933333334, 34360, 4295, 17180, 34360]","[372.0, 359.82373333333334, 376.54, 372.0, 360.0, 376.54]","[200.0, 303.7518666666667, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 1.6666666666666667e-05), (6, 0.06103333333333333, 0.012866666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109983333333332), (16099, 51.83896666666667, 6.177133333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[36.38620004964011, 40.76771167612935, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[708.3520961883921, 1920.5065371326168, 0, 0, 0, 0]","[3320.6479038116076, 6181.493462867384, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1466, 3303, 0, 0, 0, 0]","[2.7811129220023285, 4.120842840512222, 0.0, 0.0, 0.0, 0.0]","[119.4488, 707.9607999999998, 0, 0, 0, 0]","[0.004666666666666666, 0.2192, 0, 0, 0, 0]","[0.004266666666666667, 2.4747999999999997, 0, 0, 0, 0]","[4175.5512, 16472.0392, 34360, 4295, 17180, 34360]","[371.99533333333335, 359.7808, 376.54, 372.0, 360.0, 376.54]","[199.99573333333333, 302.5252, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 5.555555555555556e-05), (6, 0.29988333333333334, 0.012049999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109944444444444), (16099, 51.60011666666667, 6.177949999999999), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[43.16207495656491, 40.65662799308813, 13.003537955434174, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[757.2405203336693, 929.2462688167204, 2095.6805828629576, 0, 0, 0]","[3271.7594796663307, 7172.753731183279, 14015.319417137041, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1739, 3294, 2095, 0, 0, 0]","[1.1311509507178892, 3.8004136592937527, 0.9887590221187428, 0.0, 0.0, 0.0]","[48.58293333333334, 652.9110666666667, 339.7376, 0, 0, 0]","[0.015333333333333332, 0.18039999999999998, 0.0018666666666666664, 0, 0, 0]","[0.0056, 1.9632, 0.004666666666666666, 0, 0, 0]","[4246.417066666667, 16527.088933333333, 34020.2624, 4295, 17180, 34360]","[371.98466666666667, 359.8196, 376.53813333333335, 372.0, 360.0, 376.54]","[199.9944, 303.0368, 266.74533333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011333333333333332), (4, 0.043399999999999994, 0.00961111111111111), (3, 0.44465, 0.003922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108866666666666), (16101, 51.85660000000001, 6.1803888888888885), (32209, 57.75535, 11.636077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[45.346239761727475, 26.968649716119476, 37.76922599466203, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[311.8973950771332, 1256.0025722833768, 4250.780934283298, 0, 0, 0]","[3717.1026049228667, 6845.997427716623, 11860.219065716701, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1827, 2185, 6085, 0, 0, 0]","[1.7699557625145517, 3.5806977105161035, 15.889357004268534, 0.0, 0.0, 0.0]","[76.0196, 615.1638666666666, 5459.583066666668, 0, 0, 0]","[0.012, 0.0, 0.0016, 0, 0, 0]","[0.0022666666666666664, 0.0068, 0.008266666666666665, 0, 0, 0]","[4218.9804, 16564.836133333334, 28900.416933333334, 4295, 17180, 34360]","[371.988, 360.0, 376.5384, 372.0, 360.0, 376.54]","[199.99773333333334, 304.9932, 266.74173333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0015888888888888888), (3, 0.0, 0.0002388888888888889), (6, 0.8352166666666667, 0.027666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10841111111111), (16102, 51.900000000000006, 6.18976111111111), (32206, 57.364783333333335, 11.612333333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[33.60635393397865, 39.61984695137003, 49.407237291291665, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[705.2964897923745, 2468.410827735334, 5037.219835135838, 0, 0, 0]","[3323.7035102076256, 5633.589172264667, 11073.780164864162, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1354, 3210, 7960, 0, 0, 0]","[0.7221761738455568, 5.149283663174233, 13.84265851765619, 0.0, 0.0, 0.0]","[31.017466666666664, 884.6469333333332, 4756.337466666667, 0, 0, 0]","[0.0008, 0.0316, 0.011066666666666667, 0, 0, 0]","[0.0006666666666666666, 0.04133333333333333, 0.008533333333333332, 0, 0, 0]","[4263.982533333334, 16295.353066666667, 29603.662533333332, 4295, 17180, 34360]","[371.9992, 359.9684, 376.5289333333333, 372.0, 360.0, 376.54]","[199.99933333333334, 304.95866666666666, 266.74146666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00018333333333333336), (8, 0.04601666666666666, 0.02527777777777778), (7, 0.7637, 0.028427777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109816666666665), (16097, 51.85398333333334, 6.164722222222221), (32205, 57.4363, 11.611572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[35.691238520724745, 50.55541841520612, 36.39749239649929, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1193.744815117434, 2665.711812622404, 0, 0, 0, 0]","[2835.255184882566, 5436.288187377596, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1438, 4096, 5864, 0, 0, 0]","[1.4017384555684904, 6.044457120682965, 13.533419868063639, 0.0, 0.0, 0.0]","[60.20466666666667, 1038.4377333333334, 4650.083066666667, 0, 0, 0]","[0.06586666666666666, 0.009333333333333334, 0.0096, 0, 0, 0]","[0.057199999999999994, 0.007733333333333333, 0.004133333333333334, 0, 0, 0]","[4234.7953333333335, 16141.562266666666, 29709.916933333334, 4295, 17180, 34360]","[371.9341333333333, 359.99066666666664, 376.53040000000004, 372.0, 360.0, 376.54]","[199.9428, 304.9922666666667, 266.74586666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001166666666666667), (10, 0.0, 0.006816666666666666), (4, 0.0, 0.00105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108833333333333), (16095, 51.900000000000006, 6.183183333333333), (32208, 58.2, 11.63895), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
