interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[10.275502606105734, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[414.11839132928674, 0, 0, 0, 0, 0]","[3614.8816086707134, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[414, 0, 0, 0, 0, 0]","[0.43128909584788516, 0.0, 0.0, 0.0, 0.0, 0.0]","[18.523866666666667, 0, 0, 0, 0, 0]","[1.1482666666666665, 0, 0, 0, 0, 0]","[1.1481333333333335, 0, 0, 0, 0, 0]","[4276.476133333334, 17180, 34360, 4295, 17180, 34360]","[370.85173333333336, 360.0, 376.54, 372.0, 360.0, 376.54]","[198.85186666666667, 305.0, 266.75, 200.0, 305.0, 266.75]","[(1, 0.0, 8.333333333333333e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.109916666666667), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[22.313229089103995, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[753.8459713117168, 0, 0, 0, 0, 0]","[3275.1540286882832, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[899, 0, 0, 0, 0, 0]","[1.4810772215754755, 0.0, 0.0, 0.0, 0.0, 0.0]","[63.61226666666667, 0, 0, 0, 0, 0]","[0.026133333333333335, 0, 0, 0, 0, 0]","[0.017066666666666667, 0, 0, 0, 0, 0]","[4231.387733333333, 17180, 34360, 4295, 17180, 34360]","[371.97386666666665, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98293333333334, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0012055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108794444444444), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[37.47828245222139, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[1509.013261393065, 0, 0, 0, 0, 0]","[2519.986738606935, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1510, 0, 0, 0, 0, 0]","[1.8309941792782305, 0.0, 0.0, 0.0, 0.0, 0.0]","[78.6412, 0, 0, 0, 0, 0]","[0.022933333333333333, 0, 0, 0, 0, 0]","[0.013066666666666667, 0, 0, 0, 0, 0]","[4216.3588, 17180, 34360, 4295, 17180, 34360]","[371.97706666666664, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98693333333333, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011277777777777781), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108872222222221), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[52.12211466865227, 0.0, 0.0, 0.0, 0.0, 0.0]","[4, 0, 0, 0, 0, 0]","[1024.5513549919237, 0, 0, 0, 0, 0]","[3004.4486450080763, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2100, 0, 0, 0, 0, 0]","[2.9357175009701204, 0.0, 0.0, 0.0, 0.0, 0.0]","[126.08906666666667, 0, 0, 0, 0, 0]","[0.032, 0, 0, 0, 0, 0]","[0.013866666666666666, 0, 0, 0, 0, 0]","[4168.910933333334, 17180, 34360, 4295, 17180, 34360]","[371.968, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98613333333333, 305.0, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107777777777777), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[44.899478778853315, 24.82103184398914, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[1654.1898353515894, 1798.8804102794425, 0, 0, 0, 0]","[2374.8101646484106, 6303.119589720558, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1809, 2011, 0, 0, 0, 0]","[2.077171905316259, 1.2369646876212652, 0.0, 0.0, 0.0, 0.0]","[89.21453333333334, 212.51053333333337, 0, 0, 0, 0]","[0.013333333333333332, 0.020399999999999998, 0, 0, 0, 0]","[0.0038666666666666667, 0.008266666666666665, 0, 0, 0, 0]","[4205.785466666666, 16967.489466666666, 34360, 4295, 17180, 34360]","[371.9866666666667, 359.9796, 376.54, 372.0, 360.0, 376.54]","[199.99613333333335, 304.99173333333334, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001133333333333333), (4, 0.0, 0.0026500000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108866666666666), (16101, 51.900000000000006, 6.1873499999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[55.69620253164557, 24.82103184398914, 0.0, 0.0, 0.0, 0.0]","[4, 2, 0, 0, 0, 0]","[405.63293155184397, 574.5366268119187, 0, 0, 0, 0]","[3623.367068448156, 7527.463373188081, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2244, 2011, 0, 0, 0, 0]","[2.4555778036476523, 0.9602731858750485, 0.0, 0.0, 0.0, 0.0]","[105.46706666666667, 164.97493333333335, 0, 0, 0, 0]","[0.014266666666666667, 0.020133333333333333, 0, 0, 0, 0]","[0.004533333333333333, 0.008266666666666667, 0, 0, 0, 0]","[4189.532933333333, 17015.025066666665, 34360, 4295, 17180, 34360]","[371.9857333333333, 359.9798666666667, 376.54, 372.0, 360.0, 376.54]","[199.99546666666666, 304.99173333333334, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001061111111111111), (4, 0.0, 0.0022944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108938888888888), (16101, 51.900000000000006, 6.187705555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[30.28046661702656, 49.6544063194273, 18.807026255353485, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[450.1697418079879, 2213.2330114171455, 0, 0, 0, 0]","[3578.830258192012, 5888.7669885828545, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1220, 4023, 3030, 0, 0, 0]","[1.0416298020954597, 1.8432301125339543, 0.5696565774155995, 0.0, 0.0, 0.0]","[44.738, 316.66693333333336, 195.734, 0, 0, 0]","[0.00013333333333333337, 0.086, 1.0622666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0028, 0.8749333333333331, 0, 0, 0]","[4250.262, 16863.333066666666, 34164.266, 4295, 17180, 34360]","[371.99986666666666, 359.914, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9972, 265.87506666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 6.666666666666667e-05), (7, 0.0, 0.010194444444444445), (1, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109933333333332), (16098, 51.900000000000006, 6.179805555555555), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[29.436584760486472, 51.345346827943715, 14.182856433492644, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1086.5690065343083, 2442.5742871349075, 2277.3008816342904, 0, 0, 0]","[2942.4309934656917, 5659.4257128650925, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1186, 4160, 2285, 0, 0, 0]","[0.6998308110205664, 2.1972316647264267, 0.9277244858362437, 0.0, 0.0, 0.0]","[30.05773333333333, 377.48440000000005, 318.76613333333336, 0, 0, 0]","[0.008, 0.08213333333333335, 0.0, 0, 0, 0]","[0.008133333333333333, 0.0030666666666666663, 0.0, 0, 0, 0]","[4264.942266666667, 16802.5156, 34041.23386666667, 4295, 17180, 34360]","[371.992, 359.91786666666667, 376.54, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99693333333335, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001111111111111111), (9, 1.666666666666667e-05, 0.001988888888888889), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109888888888888), (16096, 51.89998333333334, 6.188011111111111), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[48.423926532638376, 37.756109602567264, 31.127800881385387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1166.6817528461916, 951.1850535145462, 4430.395263877233, 0, 0, 0]","[2862.3182471538084, 7150.814946485454, 11680.604736122767, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1951, 3059, 5015, 0, 0, 0]","[2.355871168024835, 1.4526123399301514, 1.1881389212262319, 0.0, 0.0, 0.0]","[101.18466666666666, 249.55880000000002, 408.2445333333333, 0, 0, 0]","[0.0124, 0.0, 0.03666666666666666, 0, 0, 0]","[0.012266666666666665, 0.0, 0.012, 0, 0, 0]","[4193.815333333333, 16930.4412, 33951.75546666667, 4295, 17180, 34360]","[371.9876, 360.0, 376.50333333333333, 372.0, 360.0, 376.54]","[199.98773333333332, 305.0, 266.738, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0002277777777777778), (6, 0.0, 0.001311111111111111), (4, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109772222222222), (16099, 51.900000000000006, 6.188688888888889), (32208, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[48.64730702407545, 22.105652925203653, 58.798336540252, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[653.7576291114367, 795.5010806538065, 5345.925523685317, 0, 0, 0]","[3375.2423708885635, 7306.498919346193, 10765.074476314683, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1960, 1791, 9473, 0, 0, 0]","[1.9062475746992626, 1.8432417539774932, 2.254210710128056, 0.0, 0.0, 0.0]","[81.87333333333333, 316.6689333333333, 774.5468, 0, 0, 0]","[0.0048000000000000004, 0.0092, 1.112, 0, 0, 0]","[0.0048000000000000004, 0.0006666666666666668, 0.9015999999999997, 0, 0, 0]","[4213.126666666667, 16863.331066666666, 33585.4532, 4295, 17180, 34360]","[371.9952, 359.9908, 375.428, 372.0, 360.0, 376.54]","[199.9952, 304.9993333333333, 265.8484, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0002222222222222222), (6, 0.05158333333333333, 0.0194), (8, 0.0031666666666666666, 0.004599999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109777777777778), (16099, 51.84841666666667, 6.170599999999999), (32204, 58.19683333333334, 11.635399999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
