interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[12.856788284934225, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[518.6198584356421, 0, 0, 0, 0, 0]","[3510.380141564358, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[518, 0, 0, 0, 0, 0]","[1.074188591385332, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.1364, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4248.8636, 17180, 34360, 4295, 17180, 34360]","[371.99986666666666, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(1, 0.0, 3.888888888888889e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.10996111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[23.00819061801936, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[586.5856713284961, 0, 0, 0, 0, 0]","[3442.414328671504, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[927, 0, 0, 0, 0, 0]","[1.8228513775708186, 0.0, 0.0, 0.0, 0.0, 0.0]","[78.29146666666666, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[4216.708533333333, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00041666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109583333333333), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[39.066765946885084, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[755.9464640007955, 0, 0, 0, 0, 0]","[3273.0535359992045, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1574, 0, 0, 0, 0, 0]","[1.8899681800543269, 0.0, 0.0, 0.0, 0.0, 0.0]","[81.17413333333334, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[4213.825866666667, 17180, 34360, 4295, 17180, 34360]","[371.99986666666666, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109872222222222), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[41.3005708612559, 11.046655146877313, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[608.647907117475, 460.8434074598852, 0, 0, 0, 0]","[3420.352092882525, 7641.156592540115, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1664, 895, 0, 0, 0, 0]","[1.9754287931703534, 0.39061466821885915, 0.0, 0.0, 0.0, 0.0]","[84.84466666666667, 67.1076, 0, 0, 0, 0]","[0.0, 0.0144, 0, 0, 0, 0]","[0.0, 0.009333333333333334, 0, 0, 0, 0]","[4210.155333333333, 17112.8924, 34360, 4295, 17180, 34360]","[372.0, 359.9856, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.99066666666664, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012222222222222221), (1, 0.0009166666666666666, 0.0047777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109877777777777), (16104, 51.89908333333334, 6.1852222222222215), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[30.206006453214197, 34.596395951616884, 0.0, 0.0, 0.0, 0.0]","[2, 3, 0, 0, 0, 0]","[1203.4918870028173, 1639.4807210577435, 0, 0, 0, 0]","[2825.5081129971827, 6462.519278942256, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1217, 2803, 0, 0, 0, 0]","[1.3183050058207217, 1.9449646876212652, 0.0, 0.0, 0.0, 0.0]","[56.6212, 334.14493333333337, 0, 0, 0, 0]","[0.0, 0.09986666666666666, 0, 0, 0, 0]","[0.0, 0.013466666666666667, 0, 0, 0, 0]","[4238.3788, 16845.855066666667, 34360, 4295, 17180, 34360]","[372.0, 359.9001333333333, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.98653333333334, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 2.777777777777778e-05), (6, 0.0, 0.012316666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109972222222222), (16099, 51.900000000000006, 6.1776833333333325), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[42.24373293621246, 23.54974080473957, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[347.5555928395138, 1687.8874801975644, 2437.458886876199, 0, 0, 0]","[3681.444407160486, 6414.112519802436, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1702, 1908, 3072, 0, 0, 0]","[2.4474412107101284, 1.3102056655025225, 0.7568288707799767, 0.0, 0.0, 0.0]","[105.11760000000001, 225.09333333333336, 260.0464, 0, 0, 0]","[0.009066666666666666, 0.08533333333333334, 0.03186666666666667, 0, 0, 0]","[0.00013333333333333337, 0.002533333333333333, 0.04413333333333333, 0, 0, 0]","[4189.8824, 16954.906666666666, 34099.9536, 4295, 17180, 34360]","[371.9909333333333, 359.9146666666667, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99746666666664, 266.7058666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011555555555555555), (5, 0.0, 0.0016166666666666669), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108844444444443), (16100, 51.900000000000006, 6.1883833333333325), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[26.681558699429136, 56.41816835349297, 19.06771770839799, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[448.4135789361674, 3476.800901387628, 2631.602281356594, 0, 0, 0]","[3580.5864210638324, 4625.199098612372, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1075, 4571, 3072, 0, 0, 0]","[2.0833154831199066, 2.205369033760186, 0.7812421420256112, 0.0, 0.0, 0.0]","[89.4784, 378.88239999999996, 268.4348, 0, 0, 0]","[0.018666666666666668, 0.08639999999999999, 0.02533333333333333, 0, 0, 0]","[0.00013333333333333337, 0.004266666666666667, 0.03506666666666667, 0, 0, 0]","[4205.5216, 16801.1176, 34091.5652, 4295, 17180, 34360]","[371.98133333333334, 359.9136, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9957333333333, 266.7149333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0021333333333333334), (8, 0.0, 0.0049388888888888885), (2, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107866666666666), (16097, 51.900000000000006, 6.185061111111111), (32210, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[27.972201538843382, 64.53961984695137, 19.06771770839799, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[526.2746113844074, 3336.950233393971, 2761.140172752646, 0, 0, 0]","[3502.7253886155927, 4765.049766606029, 13349.859827247354, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1127, 5229, 3072, 0, 0, 0]","[1.5950143577803646, 7.714768335273574, 1.1393112145906092, 0.0, 0.0, 0.0]","[68.50586666666666, 1325.3971999999999, 391.4673333333333, 0, 0, 0]","[0.0096, 3.8401333333333327, 0.0272, 0, 0, 0]","[0.0068, 1.2093333333333331, 0.037333333333333336, 0, 0, 0]","[4226.494133333334, 15854.6028, 33968.532666666666, 4295, 17180, 34360]","[371.9904, 356.1598666666667, 376.5128, 372.0, 360.0, 376.54]","[199.9932, 303.79066666666665, 266.7126666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0034277777777777774), (10, 0.0, 0.0078111111111111116), (2, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106572222222221), (16095, 51.900000000000006, 6.182188888888889), (32210, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[23.3060312732688, 54.59145889903727, 54.11209732480914, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[936.439562905967, 951.4133316374129, 3120.912941138601, 0, 0, 0]","[3092.5604370940327, 7150.586668362587, 12990.087058861398, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[939, 4423, 8718, 0, 0, 0]","[1.0578998835855646, 2.0792363213038416, 2.327450523864959, 0.0, 0.0, 0.0]","[45.4368, 357.2128, 799.712, 0, 0, 0]","[0.008266666666666667, 0.009999999999999998, 0.03413333333333333, 0, 0, 0]","[0.0084, 0.002, 0.04706666666666667, 0, 0, 0]","[4249.5632, 16822.7872, 33560.288, 4295, 17180, 34360]","[371.99173333333334, 359.99, 376.5058666666667, 372.0, 360.0, 376.54]","[199.9916, 304.998, 266.7029333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007666666666666667), (6, 0.0, 0.0038777777777777777), (5, 0.0, 0.006861111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109233333333332), (16099, 51.900000000000006, 6.186122222222222), (32207, 58.2, 11.633138888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[41.32539091586002, 11.76252777092076, 75.07293153745887, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[1423.642700971072, 944.5386072398369, 7148.073334245379, 0, 0, 0]","[2605.357299028928, 7157.461392760163, 8962.926665754621, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1665, 953, 12095, 0, 0, 0]","[2.197178114086147, 0.5248940628637951, 4.191040357004269, 0.0, 0.0, 0.0]","[94.36880000000001, 90.1768, 1440.0414666666668, 0, 0, 0]","[0.0044, 0.0, 0.03493333333333334, 0, 0, 0]","[0.0048000000000000004, 0.0, 0.04986666666666666, 0, 0, 0]","[4200.6312, 17089.8232, 32919.95853333333, 4295, 17180, 34360]","[371.9956, 360.0, 376.50506666666666, 372.0, 360.0, 376.54]","[199.9952, 305.0, 266.7001333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008555555555555555), (1, 0.0, 0.0005555555555555557), (11, 1.666666666666667e-05, 0.007738888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109144444444444), (16104, 51.900000000000006, 6.189444444444444), (32201, 58.199983333333336, 11.63226111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
