interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[19.70712335567138, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[234.3865558297111, 0, 0, 0, 0, 0]","[3794.613444170289, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[794, 0, 0, 0, 0, 0]","[0.9317687233216918, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.01946666666666, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4254.980533333333, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109977777777777), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[38.66964507321916, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[764.6159544654023, 0, 0, 0, 0, 0]","[3264.3840455345976, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1558, 0, 0, 0, 0, 0]","[1.3712192471866511, 0.0, 0.0, 0.0, 0.0, 0.0]","[58.89386666666667, 0, 0, 0, 0, 0]","[0.0077333333333333325, 0, 0, 0, 0, 0]","[0.007866666666666666, 0, 0, 0, 0, 0]","[4236.106133333334, 17180, 34360, 4295, 17180, 34360]","[371.9922666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99213333333333, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00011111111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109888888888888), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[32.53909158600149, 11.133053567020488, 0.0, 0.0, 0.0, 0.0]","[2, 1, 0, 0, 0, 0]","[677.9916487382243, 671.5821697661503, 0, 0, 0, 0]","[3351.0083512617757, 7430.41783023385, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1311, 902, 0, 0, 0, 0]","[1.1290896391152503, 0.2929662398137369, 0.0, 0.0, 0.0, 0.0]","[48.4944, 50.3316, 0, 0, 0, 0]","[0.0022666666666666673, 0.009066666666666666, 0, 0, 0, 0]","[0.005333333333333334, 0.0002666666666666667, 0, 0, 0, 0]","[4246.5056, 17129.6684, 34360, 4295, 17180, 34360]","[371.9977333333333, 359.9909333333333, 376.54, 372.0, 360.0, 376.54]","[199.99466666666666, 304.9997333333333, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0005055555555555555), (3, 0.0, 0.001077777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109494444444444), (16102, 51.900000000000006, 6.188922222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[45.892280963018116, 11.133053567020488, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[1073.4320736268419, 0, 0, 0, 0, 0]","[2955.567926373158, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1849, 902, 0, 0, 0, 0]","[2.1605712068296463, 0.7812433061699651, 0.0, 0.0, 0.0, 0.0]","[92.79653333333331, 134.2176, 0, 0, 0, 0]","[0.0013333333333333333, 0.009066666666666666, 0, 0, 0, 0]","[0.010533333333333332, 0.00013333333333333337, 0, 0, 0, 0]","[4202.203466666667, 17045.7824, 34360, 4295, 17180, 34360]","[371.9986666666667, 359.9909333333333, 376.54, 372.0, 360.0, 376.54]","[199.98946666666666, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0024277777777777774), (3, 0.0, 0.001027777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107572222222222), (16102, 51.900000000000006, 6.188972222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[44.10523703152147, 13.675635645519623, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 1, 1, 0, 0, 0]","[1142.6614069278373, 708.9997199957766, 2437.458886876199, 0, 0, 0]","[2886.3385930721624, 7393.000280004224, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1777, 1108, 3072, 0, 0, 0]","[1.6824710904152118, 0.9684105549088086, 0.7568288707799767, 0.0, 0.0, 0.0]","[72.26213333333334, 166.37293333333332, 260.0464, 0, 0, 0]","[0.0002666666666666667, 0.012666666666666665, 0.03186666666666667, 0, 0, 0]","[0.0030666666666666668, 0.009733333333333332, 0.04413333333333333, 0, 0, 0]","[4222.737866666666, 17013.627066666668, 34099.9536, 4295, 17180, 34360]","[371.9997333333333, 359.9873333333333, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99693333333335, 304.9902666666667, 266.7058666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007055555555555556), (2, 0.0, 0.0002444444444444445), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109294444444444), (16103, 51.900000000000006, 6.189755555555555), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[43.385455448001984, 27.68452234016292, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[1211.0282880399873, 1913.7617676188388, 0, 0, 0, 0]","[2817.9717119600127, 6188.238232381162, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1748, 2243, 3072, 0, 0, 0]","[2.6488319751649203, 1.4892394256887855, 0.7812421420256112, 0.0, 0.0, 0.0]","[113.76733333333334, 255.85133333333334, 268.4348, 0, 0, 0]","[0.0004000000000000001, 0.009333333333333334, 0.02533333333333333, 0, 0, 0]","[0.0006666666666666666, 0.0006666666666666668, 0.03506666666666667, 0, 0, 0]","[4181.232666666667, 16924.148666666668, 34091.5652, 4295, 17180, 34360]","[371.9996, 359.99066666666664, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99933333333334, 304.9993333333333, 266.7149333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0007722222222222221), (5, 0.0, 0.0012666666666666666), (2, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109227777777777), (16100, 51.900000000000006, 6.1887333333333325), (32210, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[49.01960784313725, 43.64354480375216, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[1425.3609300295334, 1470.2324715534598, 0, 0, 0, 0]","[2603.6390699704666, 6631.76752844654, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1975, 3536, 0, 0, 0, 0]","[2.0974963135428797, 2.213514939852542, 0.0, 0.0, 0.0, 0.0]","[90.08746666666667, 380.2818666666667, 0, 0, 0, 0]","[0.0077333333333333325, 0.009866666666666666, 0, 0, 0, 0]","[0.007866666666666666, 0.0008000000000000001, 0, 0, 0, 0]","[4204.912533333333, 16799.718133333332, 34360, 4295, 17180, 34360]","[371.9922666666667, 359.99013333333335, 376.54, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9992, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00013888888888888892), (7, 0.05473333333333333, 0.022705555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10986111111111), (16098, 51.845266666666674, 6.167294444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[59.29511044924299, 29.95556652678351, 10.961454906585564, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[833.4894646110123, 0, 741.6867562958914, 0, 0, 0]","[3195.5105353889876, 8102, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2389, 2427, 1766, 0, 0, 0]","[2.3232999611951883, 1.725243306169965, 0.5859324796274737, 0.0, 0.0, 0.0]","[99.78573333333334, 296.3968, 201.3264, 0, 0, 0]","[1.1503999999999999, 0.0092, 0.0044, 0, 0, 0]","[1.1502666666666668, 0.00013333333333333337, 0.009466666666666667, 0, 0, 0]","[4195.214266666667, 16883.6032, 34158.6736, 4295, 17180, 34360]","[370.8496, 359.9908, 376.53560000000004, 372.0, 360.0, 376.54]","[198.84973333333335, 304.99986666666666, 266.74053333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00022222222222222223), (5, 0.0, 0.0035), (3, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109777777777778), (16100, 51.900000000000006, 6.1865), (32209, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[45.321419707123354, 21.77240187607998, 32.83470920489107, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[396.9361450865544, 1249.0703081216352, 1628.645868048177, 0, 0, 0]","[3632.0638549134455, 6852.929691878365, 14482.354131951823, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1826, 1764, 5290, 0, 0, 0]","[1.5441055490880868, 0.9155172681412496, 2.262349631354288, 0.0, 0.0, 0.0]","[66.31933333333333, 157.28586666666666, 777.3433333333334, 0, 0, 0]","[0.018266666666666667, 0.015333333333333334, 0.008400000000000001, 0, 0, 0]","[0.018000000000000002, 0.0008, 0.019200000000000002, 0, 0, 0]","[4228.680666666667, 17022.714133333335, 33582.65666666667, 4295, 17180, 34360]","[371.98173333333335, 359.98466666666667, 376.5316, 372.0, 360.0, 376.54]","[199.982, 304.9992, 266.7308, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0002833333333333333), (4, 1.666666666666667e-05, 0.001311111111111111), (9, 0.0, 0.005688888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109716666666666), (16101, 51.89998333333334, 6.188688888888889), (32203, 58.2, 11.63431111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[29.411764705882355, 50.3949642063688, 21.867047358947303, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[901.2134585754782, 3790.7898270019123, 783.3961152835187, 0, 0, 0]","[3127.7865414245216, 4311.210172998088, 15327.603884716482, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1185, 4083, 3523, 0, 0, 0]","[1.2002980209545981, 2.144339154055103, 1.359035700426853, 0.0, 0.0, 0.0]","[51.55279999999999, 368.3974666666667, 466.96466666666663, 0, 0, 0]","[0.00013333333333333337, 0.027999999999999997, 0.004, 0, 0, 0]","[0.006666666666666666, 0.0028, 0.010133333333333334, 0, 0, 0]","[4243.4472, 16811.602533333335, 33893.03533333333, 4295, 17180, 34360]","[371.99986666666666, 359.972, 376.536, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9972, 266.73986666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002411111111111111), (9, 0.0, 0.004694444444444445), (6, 0.0, 0.0040888888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107588888888888), (16096, 51.900000000000006, 6.185305555555555), (32206, 58.2, 11.63591111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
