interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[10.722263588979896, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[348.22726330879703, 0, 0, 0, 0, 0]","[3680.772736691203, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[432, 0, 0, 0, 0, 0]","[0.39669383003492437, 0.0, 0.0, 0.0, 0.0, 0.0]","[17.038, 0, 0, 0, 0, 0]","[0.011466666666666665, 0, 0, 0, 0, 0]","[0.011466666666666665, 0, 0, 0, 0, 0]","[4277.962, 17180, 34360, 4295, 17180, 34360]","[371.98853333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98853333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109977777777777), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[24.050632911392405, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[958.4191343301723, 0, 0, 0, 0, 0]","[3070.5808656698277, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[969, 0, 0, 0, 0, 0]","[1.247102832751261, 0.0, 0.0, 0.0, 0.0, 0.0]","[53.56306666666666, 0, 0, 0, 0, 0]","[0.011466666666666668, 0, 0, 0, 0, 0]","[0.01813333333333333, 0, 0, 0, 0, 0]","[4241.436933333333, 17180, 34360, 4295, 17180, 34360]","[371.98853333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98186666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002344444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107655555555555), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[43.78257632166791, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[4029, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1764, 0, 0, 0, 0, 0]","[1.8574155995343418, 0.0, 0.0, 0.0, 0.0, 0.0]","[79.77599999999998, 0, 0, 0, 0, 0]","[0.011733333333333332, 0, 0, 0, 0, 0]","[0.011733333333333332, 0, 0, 0, 0, 0]","[4215.224, 17180, 34360, 4295, 17180, 34360]","[371.9882666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98826666666668, 305.0, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.000688888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109311111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[10.176222387689252, 41.84152061219452, 0.0, 0.0, 0.0, 0.0]","[1, 3, 0, 0, 0, 0]","[154.46887609508653, 3113.8205686351375, 0, 0, 0, 0]","[3874.5311239049133, 4988.1794313648625, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[410, 3390, 0, 0, 0, 0]","[0.39059371362048895, 2.1809701202949165, 0.0, 0.0, 0.0, 0.0]","[16.776, 374.69066666666663, 0, 0, 0, 0]","[0.0, 0.0188, 0, 0, 0, 0]","[0.00013333333333333337, 0.0006666666666666668, 0, 0, 0, 0]","[4278.224, 16805.309333333335, 34360, 4295, 17180, 34360]","[372.0, 359.9812, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9993333333333, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0011666666666666668), (8, 0.0, 0.004011111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108833333333333), (16097, 51.900000000000006, 6.185988888888889), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[20.451724993794986, 41.84152061219452, 0.0, 0.0, 0.0, 0.0]","[2, 3, 0, 0, 0, 0]","[414.11839132928674, 2983.7035789793704, 0, 0, 0, 0]","[3614.8816086707134, 5118.29642102063, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[824, 3390, 0, 0, 0, 0]","[0.9195312378734962, 1.6764152114862243, 0.0, 0.0, 0.0, 0.0]","[39.49386666666666, 288.0081333333333, 0, 0, 0, 0]","[1.1483999999999999, 0.018933333333333333, 0, 0, 0, 0]","[1.1482666666666668, 0.00026666666666666673, 0, 0, 0, 0]","[4255.506133333333, 16891.991866666667, 34360, 4295, 17180, 34360]","[370.8516, 359.98106666666666, 376.54, 372.0, 360.0, 376.54]","[198.85173333333333, 304.9997333333333, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011166666666666666), (8, 0.0, 0.003238888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108883333333333), (16097, 51.900000000000006, 6.18676111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[25.440555969223134, 51.75265366576154, 0.0, 0.0, 0.0, 0.0]","[2, 4, 0, 0, 0, 0]","[1017.3368778552388, 1369.261777841764, 0, 0, 0, 0]","[3011.6631221447615, 6732.738222158236, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1025, 4193, 0, 0, 0, 0]","[0.8584959254947613, 2.539036088474971, 0.0, 0.0, 0.0, 0.0]","[36.8724, 436.20640000000003, 0, 0, 0, 0]","[0.0204, 0.027866666666666665, 0, 0, 0, 0]","[0.020133333333333336, 0.00013333333333333337, 0, 0, 0, 0]","[4258.1276, 16743.7936, 34360, 4295, 17180, 34360]","[371.9796, 359.9721333333333, 376.54, 372.0, 360.0, 376.54]","[199.97986666666668, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 9.444444444444444e-05), (9, 0.0, 0.004916666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109905555555555), (16096, 51.900000000000006, 6.185083333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[38.76892529163564, 20.155517156257712, 26.199491030972627, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1102.412387440164, 802.356647902306, 1253.5833228340227, 0, 0, 0]","[2926.587612559836, 7299.643352097694, 14857.416677165977, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1562, 1633, 4221, 0, 0, 0]","[2.083247186651145, 0.9765541327124563, 1.1718630190143575, 0.0, 0.0, 0.0]","[89.47546666666666, 167.772, 402.65213333333327, 0, 0, 0]","[0.014266666666666665, 0.018799999999999997, 0.03853333333333333, 0, 0, 0]","[0.0204, 0.0, 0.0116, 0, 0, 0]","[4205.524533333333, 17012.228, 33957.34786666666, 4295, 17180, 34360]","[371.9857333333333, 359.9812, 376.5014666666667, 372.0, 360.0, 376.54]","[199.9796, 305.0, 266.7384, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0024333333333333334), (3, 0.0, 0.002077777777777778), (3, 0.0032333333333333337, 0.001311111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107566666666665), (16102, 51.900000000000006, 6.187922222222221), (32209, 58.19676666666667, 11.638688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[43.13725490196079, 19.933349790175264, 40.382347464465276, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1001.3433107280703, 619.5345083409813, 3576.0531362660013, 0, 0, 0]","[3027.6566892719297, 7482.465491659019, 12534.946863734, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1738, 1615, 6506, 0, 0, 0]","[2.734314318975553, 0.7486915017462166, 2.5715871168024833, 0.0, 0.0, 0.0]","[117.4388, 128.6252, 883.5973333333334, 0, 0, 0]","[0.013466666666666667, 0.018533333333333332, 0.0028, 0, 0, 0]","[0.0041333333333333335, 0.00026666666666666673, 0.0041333333333333335, 0, 0, 0]","[4177.5612, 17051.3748, 33476.40266666667, 4295, 17180, 34360]","[371.98653333333334, 359.9814666666667, 376.53720000000004, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9997333333333, 266.74586666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0017777777777777776), (2, 0.0, 0.0022277777777777777), (6, 1.666666666666667e-05, 0.0012333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108222222222222), (16103, 51.900000000000006, 6.187772222222222), (32206, 58.199983333333336, 11.638766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[40.50632911392405, 24.64823500370279, 40.17751846564459, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[530.7156450105003, 1758.7035292372116, 1278.455133681561, 0, 0, 0]","[3498.2843549894997, 6343.296470762789, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1632, 1997, 6473, 0, 0, 0]","[2.2847000388048118, 0.8788932867675591, 1.3753116026387273, 0.0, 0.0, 0.0]","[98.12786666666666, 150.99386666666663, 472.55706666666674, 0, 0, 0]","[0.0144, 0.018666666666666665, 0.043333333333333335, 0, 0, 0]","[0.004666666666666666, 0.002533333333333333, 0.012799999999999999, 0, 0, 0]","[4196.872133333333, 17029.006133333332, 33887.44293333333, 4295, 17180, 34360]","[371.9856, 359.98133333333334, 376.49666666666667, 372.0, 360.0, 376.54]","[199.99533333333332, 304.99746666666664, 266.7372, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011333333333333332), (3, 0.0, 0.0034611111111111114), (5, 0.0014333333333333331, 0.002683333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108866666666666), (16102, 51.900000000000006, 6.186538888888888), (32207, 58.19856666666667, 11.637316666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[43.90667659468851, 44.39644532214268, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[370.4489873284737, 1599.6473039530024, 0, 0, 0, 0]","[3658.551012671526, 6502.352696046997, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1769, 3597, 2425, 0, 0, 0]","[2.807552968568102, 1.7740667442762905, 1.074209545983702, 0.0, 0.0, 0.0]","[120.58439999999999, 304.7846666666667, 369.0984, 0, 0, 0]","[0.009600000000000001, 0.027466666666666667, 0.01, 0, 0, 0]","[0.0002666666666666667, 0.0024000000000000007, 0.0077333333333333325, 0, 0, 0]","[4174.4156, 16875.215333333334, 33990.9016, 4295, 17180, 34360]","[371.9904, 359.97253333333333, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9976, 266.7422666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011055555555555556), (5, 0.0, 0.004105555555555555), (1, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108894444444443), (16100, 51.900000000000006, 6.185894444444444), (32211, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
