interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[11.54132539091586, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[245.54319931548474, 0, 0, 0, 0, 0]","[3783.456800684515, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[465, 0, 0, 0, 0, 0]","[0.26040512223515716, 0.0, 0.0, 0.0, 0.0, 0.0]","[11.1844, 0, 0, 0, 0, 0]","[0.0006666666666666666, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[4283.8156, 17180, 34360, 4295, 17180, 34360]","[371.9993333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[27.947381484239266, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[383.59399772098897, 0, 0, 0, 0, 0]","[3645.406002279011, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1126, 0, 0, 0, 0, 0]","[0.6998090803259605, 0.0, 0.0, 0.0, 0.0, 0.0]","[30.0568, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4264.9432, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108799999999999), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[30.60312732688012, 10.947914095285114, 0.0, 0.0, 0.0, 0.0]","[2, 1, 0, 0, 0, 0]","[942.6449663739011, 815.3310623623827, 0, 0, 0, 0]","[3086.3550336260987, 7286.668937637617, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1233, 887, 0, 0, 0, 0]","[4.313086534730307, 0.056450911913077224, 0.0, 0.0, 0.0, 0.0]","[185.24706666666668, 9.698266666666667, 0, 0, 0, 0]","[0.0092, 0.0016, 0, 0, 0, 0]","[0.00013333333333333337, 0.0016, 0, 0, 0, 0]","[4109.752933333333, 17170.301733333334, 34360, 4295, 17180, 34360]","[371.9908, 359.9984, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9984, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0024444444444444444), (1, 0.0, 4.9999999999999996e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107555555555555), (16104, 51.900000000000006, 6.18995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[48.895507570116656, 10.947914095285114, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[540.3406570895235, 716.5008770896474, 0, 0, 0, 0]","[3488.6593429104764, 7385.4991229103525, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1970, 887, 0, 0, 0, 0]","[5.631441210710129, 0.04220799379123011, 0.0, 0.0, 0.0, 0.0]","[241.87040000000002, 7.251333333333332, 0, 0, 0, 0]","[0.018666666666666665, 0.0016, 0, 0, 0, 0]","[0.00026666666666666673, 0.0017333333333333335, 0, 0, 0, 0]","[4053.1296, 17172.748666666666, 34360, 4295, 17180, 34360]","[371.98133333333334, 359.9984, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99826666666667, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0035166666666666666), (1, 0.0, 5.555555555555555e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106483333333333), (16104, 51.900000000000006, 6.189944444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[29.759245470340034, 34.645766477412984, 0.0, 0.0, 0.0, 0.0]","[2, 3, 0, 0, 0, 0]","[1004.311129510244, 1536.0194015809948, 0, 0, 0, 0]","[3024.688870489756, 6565.980598419005, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1199, 2807, 0, 0, 0, 0]","[17.31755374466434, 1.1515056266977104, 0.0, 0.0, 0.0, 0.0]","[743.7889333333335, 197.82866666666666, 0, 0, 0, 0]","[0.008933333333333333, 0.0112, 0, 0, 0, 0]","[0.00026666666666666673, 0.0027999999999999995, 0, 0, 0, 0]","[3551.2110666666667, 16982.171333333332, 34360, 4295, 17180, 34360]","[371.99106666666665, 359.9888, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9972, 266.75, 200.0, 305.0, 266.75]","[(5, 0.12083333333333332, 0.002633333333333333), (3, 0.0, 0.0021611111111111115), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 66.97916666666666, 10.107366666666666), (16102, 51.900000000000006, 6.187838888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[49.267808389178455, 23.685509750678847, 16.324250512072496, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[502.6176964802392, 524.2632168285745, 1809.1393031047937, 0, 0, 0]","[3526.3823035197606, 7577.7367831714255, 14301.860696895206, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1985, 1919, 2630, 0, 0, 0]","[21.646919674039577, 1.0904819557625147, 6.249949553744663, 0.0, 0.0, 0.0]","[929.7351999999998, 187.34480000000002, 2147.4826666666663, 0, 0, 0]","[0.022, 0.0092, 0.0, 0, 0, 0]","[0.009866666666666664, 0.0008, 0.0017333333333333335, 0, 0, 0]","[3365.2648, 16992.6552, 32212.517333333333, 4295, 17180, 34360]","[371.978, 359.9908, 376.54, 372.0, 360.0, 376.54]","[199.99013333333335, 304.9992, 266.74826666666667, 200.0, 305.0, 266.75]","[(7, 0.03961666666666667, 0.0025444444444444447), (2, 0.0, 0.0016833333333333331), (1, 0.0, 5.555555555555555e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.06038333333333, 10.107455555555555), (16103, 51.900000000000006, 6.188316666666666), (32211, 58.2, 11.639944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[30.85132787292132, 37.2253764502592, 26.739494755136246, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[1034.1189452504198, 1680.3236149796426, 3017.9916790049997, 0, 0, 0]","[2994.8810547495805, 6421.676385020357, 13093.008320995, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1243, 3016, 4308, 0, 0, 0]","[6.087164920450136, 9.13078075281335, 6.933537446643384, 0.0, 0.0, 0.0]","[261.44373333333334, 1568.6681333333336, 2382.3634666666667, 0, 0, 0]","[0.009466666666666667, 0.009733333333333333, 0.009866666666666666, 0, 0, 0]","[0.0008, 0.0008, 0.0018666666666666669, 0, 0, 0]","[4033.5562666666665, 15611.331866666667, 31977.636533333334, 4295, 17180, 34360]","[371.99053333333336, 359.9902666666667, 376.53013333333337, 372.0, 360.0, 376.54]","[199.9992, 304.9992, 266.7481333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012499999999999998), (6, 0.012733333333333334, 0.006138888888888888), (4, 0.04506666666666667, 0.017027777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108749999999999), (16099, 51.88726666666667, 6.183861111111111), (32208, 58.15493333333334, 11.622972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[42.7897741375031, 25.512219205134535, 41.58649369995655, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[921.9296082026715, 756.6049761212511, 3341.146308548833, 0, 0, 0]","[3107.0703917973287, 7345.395023878749, 12769.853691451168, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1724, 2067, 6700, 0, 0, 0]","[3.5562405898331395, 7.576429181218472, 7.282450135816841, 0.0, 0.0, 0.0]","[152.74053333333333, 1301.6305333333335, 2502.2498666666665, 0, 0, 0]","[0.0092, 0.025066666666666668, 0.0144, 0, 0, 0]","[0.00013333333333333337, 0.37813333333333327, 0.006666666666666667, 0, 0, 0]","[4142.259466666666, 15878.369466666667, 31857.750133333335, 4295, 17180, 34360]","[371.9908, 359.97493333333335, 376.5256, 372.0, 360.0, 376.54]","[199.99986666666666, 304.6218666666667, 266.74333333333334, 200.0, 305.0, 266.75]","[(8, 0.05473333333333333, 0.021005555555555555), (5, 0.0002833333333333333, 0.004183333333333334), (7, 1.666666666666667e-05, 0.0016055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.04526666666666, 10.088994444444443), (16100, 51.89971666666667, 6.185816666666666), (32205, 58.199983333333336, 11.638394444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[39.88582774882104, 21.883485559121205, 36.27335360933523, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[0, 1773.5403954792582, 1645.2825219566423, 0, 0, 0]","[4029, 6328.459604520742, 14465.717478043358, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1607, 1773, 5844, 0, 0, 0]","[1.7333333333333332, 3.9468979433449745, 0.3799375242530074, 0.0, 0.0, 0.0]","[74.44666666666666, 678.0770666666666, 130.54653333333334, 0, 0, 0]","[0.017466666666666665, 0.00013333333333333337, 0.02, 0, 0, 0]","[0.008666666666666666, 0.0, 0.0014666666666666667, 0, 0, 0]","[4220.553333333333, 16501.922933333335, 34229.453466666666, 4295, 17180, 34360]","[371.9825333333333, 359.99986666666666, 376.52000000000004, 372.0, 360.0, 376.54]","[199.99133333333333, 305.0, 266.74853333333334, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0017777777777777774), (4, 0.0, 0.001966666666666667), (7, 0.0, 0.0021444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108222222222222), (16101, 51.900000000000006, 6.188033333333333), (32205, 58.2, 11.637855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[18.118639861007694, 66.0454208837324, 11.011110421451182, 0.0, 0.0, 0.0]","[1, 5, 1, 0, 0, 0]","[525.6255154261138, 3853.8833614261666, 1756.2428877318737, 0, 0, 0]","[3503.374484573886, 4248.116638573833, 14354.757112268126, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[730, 5351, 1774, 0, 0, 0]","[2.539036088474971, 5.5663445867287535, 0.14648311990686844, 0.0, 0.0, 0.0]","[109.05160000000001, 956.2979999999999, 50.3316, 0, 0, 0]","[0.0036, 0.043866666666666665, 0.0092, 0, 0, 0]","[0.0004, 0.009066666666666667, 0.0, 0, 0, 0]","[4185.9484, 16223.702, 34309.6684, 4295, 17180, 34360]","[371.9964, 359.95613333333336, 376.5308, 372.0, 360.0, 376.54]","[199.9996, 304.9909333333333, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0004277777777777778), (9, 0.0032333333333333337, 0.002988888888888889), (1, 0.0, 0.0010222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109572222222221), (16096, 51.89676666666667, 6.187011111111111), (32211, 58.2, 11.638977777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
