interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[10.126582278481013, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[362.5667139381946, 0, 0, 0, 0, 0]","[3666.4332860618056, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[408, 0, 0, 0, 0, 0]","[0.9114256887854093, 0.0, 0.0, 0.0, 0.0, 0.0]","[39.14573333333333, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[4255.854266666666, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(1, 0.0, 0.00039444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.109605555555556), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[23.703152146934723, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[617.6308943707398, 0, 0, 0, 0, 0]","[3411.36910562926, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[955, 0, 0, 0, 0, 0]","[1.171812184710904, 0.0, 0.0, 0.0, 0.0, 0.0]","[50.32933333333333, 0, 0, 0, 0, 0]","[0.00026666666666666673, 0, 0, 0, 0, 0]","[0.0033333333333333335, 0, 0, 0, 0, 0]","[4244.670666666667, 17180, 34360, 4295, 17180, 34360]","[371.9997333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99666666666667, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0004166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109583333333333), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[43.410275502606105, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[781.5440180721455, 0, 0, 0, 0, 0]","[3247.4559819278547, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1749, 0, 0, 0, 0, 0]","[2.494227396197128, 0.0, 0.0, 0.0, 0.0, 0.0]","[107.12706666666665, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0028, 0, 0, 0, 0, 0]","[4187.872933333333, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9972, 305.0, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 4.4444444444444447e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109955555555555), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[52.27103499627699, 11.799555665267835, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[764.6159544654023, 548.8318606934514, 0, 0, 0, 0]","[3264.3840455345976, 7553.168139306548, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2106, 956, 0, 0, 0, 0]","[1.9896810244470313, 0.7812386495925494, 0.0, 0.0, 0.0, 0.0]","[85.4568, 134.21679999999998, 0, 0, 0, 0]","[0.0077333333333333325, 0.0002666666666666667, 0, 0, 0, 0]","[0.010666666666666666, 0.002, 0, 0, 0, 0]","[4209.5432, 17045.7832, 34360, 4295, 17180, 34360]","[371.9922666666667, 359.9997333333333, 376.54, 372.0, 360.0, 376.54]","[199.98933333333332, 304.998, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00013333333333333334), (1, 0.0, 0.0005722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109866666666665), (16104, 51.900000000000006, 6.1894277777777775), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[37.03152146934723, 32.05381387311775, 0.0, 0.0, 0.0, 0.0]","[2, 3, 0, 0, 0, 0]","[749.9488231396963, 2269.411160950113, 0, 0, 0, 0]","[3279.0511768603037, 5832.588839049888, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1492, 2597, 0, 0, 0, 0]","[1.2226744276290258, 1.879857198292588, 0.0, 0.0, 0.0, 0.0]","[52.51386666666666, 322.95946666666663, 0, 0, 0, 0]","[0.002133333333333334, 0.009866666666666666, 0, 0, 0, 0]","[0.002133333333333334, 0.0024000000000000002, 0, 0, 0, 0]","[4242.486133333334, 16857.040533333333, 34360, 4295, 17180, 34360]","[371.99786666666665, 359.99013333333335, 376.54, 372.0, 360.0, 376.54]","[199.99786666666665, 304.9976, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00011111111111111112), (5, 0.0, 0.0024888888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109888888888888), (16100, 51.900000000000006, 6.18751111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[47.307024075452965, 32.05381387311775, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[414.11839132928674, 0, 0, 0, 0, 0]","[3614.8816086707134, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1906, 2597, 0, 0, 0, 0]","[1.928636398913465, 2.1321350407450526, 0.0, 0.0, 0.0, 0.0]","[82.83493333333332, 366.3008, 0, 0, 0, 0]","[1.1494666666666666, 0.01, 0, 0, 0, 0]","[1.1492000000000002, 0.002933333333333333, 0, 0, 0, 0]","[4212.1650666666665, 16813.6992, 34360, 4295, 17180, 34360]","[370.8505333333333, 359.99, 376.54, 372.0, 360.0, 376.54]","[198.8508, 304.9970666666667, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00021111111111111108), (5, 0.0, 0.0019722222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109788888888888), (16100, 51.900000000000006, 6.188027777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[20.551005212211468, 29.029869168106643, 35.28645025138105, 0.0, 0.0, 0.0]","[2, 2, 3, 0, 0, 0]","[820.4087698014896, 972.7095831020065, 3480.836745848711, 0, 0, 0]","[3208.5912301985104, 7129.290416897993, 12630.163254151288, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[828, 2352, 5685, 0, 0, 0]","[0.7405013581684128, 1.395653084982538, 1.9286918897943348, 0.0, 0.0, 0.0]","[31.80453333333333, 239.7732, 662.6985333333334, 0, 0, 0]","[1.165333333333333, 0.007333333333333333, 16.562, 0, 0, 0]","[1.1650666666666667, 0.04666666666666666, 0.31133333333333335, 0, 0, 0]","[4263.195466666667, 16940.2268, 33697.301466666664, 4295, 17180, 34360]","[370.8346666666667, 359.99266666666665, 359.978, 372.0, 360.0, 376.54]","[198.83493333333334, 304.9533333333333, 266.4386666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00016666666666666666), (2, 0.00075, 0.0007333333333333333), (7, 8.906633333333335, 3.6900111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109833333333333), (16103, 51.89925000000001, 6.189266666666666), (32205, 49.29336666666667, 7.949988888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[34.12757508066518, 29.029869168106643, 35.28645025138105, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[664.9109539287017, 1672.647800768175, 2935.5810513788383, 0, 0, 0]","[3364.089046071298, 6429.352199231825, 13175.418948621162, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1375, 2352, 5685, 0, 0, 0]","[1.8513092743500195, 1.0192727978269305, 2.4698649592549478, 0.0, 0.0, 0.0]","[79.51373333333333, 175.11106666666666, 848.6456000000001, 0, 0, 0]","[0.027466666666666667, 0.004133333333333333, 0.1792, 0, 0, 0]","[0.030000000000000006, 0.027200000000000002, 1.236133333333333, 0, 0, 0]","[4215.486266666667, 17004.88893333333, 33511.3544, 4295, 17180, 34360]","[371.97253333333333, 359.99586666666664, 376.36080000000004, 372.0, 360.0, 376.54]","[199.97, 304.9728, 265.5138666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0005833333333333334), (2, 0.0001, 0.0004999999999999999), (7, 0.0, 0.0007222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109416666666666), (16103, 51.8999, 6.1895), (32205, 58.2, 11.639277777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[40.655249441548776, 42.71784744507529, 24.318788405437278, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[669.3915752723054, 708.9997199957766, 0, 0, 0, 0]","[3359.6084247276945, 7393.000280004224, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1638, 3461, 3918, 0, 0, 0]","[2.0385036864571204, 2.954067520372526, 1.2084842840512222, 0.0, 0.0, 0.0]","[87.55373333333333, 507.5088, 415.23519999999996, 0, 0, 0]","[0.010266666666666667, 0.0168, 0.2152, 0, 0, 0]","[0.012666666666666668, 0.036533333333333334, 2.4683999999999995, 0, 0, 0]","[4207.446266666667, 16672.4912, 33944.7648, 4295, 17180, 34360]","[371.98973333333333, 359.9832, 376.32480000000004, 372.0, 360.0, 376.54]","[199.98733333333334, 304.96346666666665, 264.2816, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007888888888888889), (4, 0.0001, 0.0007111111111111111), (4, 1.666666666666667e-05, 0.000488888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10921111111111), (16101, 51.8999, 6.189288888888888), (32208, 58.199983333333336, 11.63951111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[34.84735666418466, 43.97679585287583, 38.84923344298926, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[999.0482144544239, 2033.4236877766757, 5380.455444671713, 0, 0, 0]","[3029.951785545576, 6068.576312223324, 10730.544555328288, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1404, 3563, 6259, 0, 0, 0]","[1.7048506014745823, 2.026343034536283, 1.2939336437718278, 0.0, 0.0, 0.0]","[73.22333333333331, 348.12573333333336, 444.5956, 0, 0, 0]","[0.00013333333333333337, 0.012799999999999999, 0.032266666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0009333333333333333, 0.0448, 0, 0, 0]","[4221.776666666667, 16831.874266666666, 33915.4044, 4295, 17180, 34360]","[371.99986666666666, 359.9872, 376.50773333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9990666666667, 266.7052, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006888888888888888), (8, 0.0, 0.001661111111111111), (3, 0.0, 0.005877777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109311111111111), (16097, 51.900000000000006, 6.188338888888889), (32209, 58.2, 11.63412222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
