interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[10.176222387689252, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[154.46887609508653, 0, 0, 0, 0, 0]","[3874.5311239049133, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[410, 0, 0, 0, 0, 0]","[0.39059371362048895, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.776, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[4278.224, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0011666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108833333333333), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[29.659965251923552, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[450.1697418079879, 0, 0, 0, 0, 0]","[3578.830258192012, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1195, 0, 0, 0, 0, 0]","[0.943953434225844, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.5428, 0, 0, 0, 0, 0]","[0.00026666666666666673, 0, 0, 0, 0, 0]","[0.00026666666666666673, 0, 0, 0, 0, 0]","[4254.4572, 17180, 34360, 4295, 17180, 34360]","[371.9997333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1089), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[29.436584760486472, 14.008886694643296, 0.0, 0.0, 0.0, 0.0]","[2, 1, 0, 0, 0, 0]","[1086.5690065343083, 1080.9012442501544, 0, 0, 0, 0]","[2942.4309934656917, 7021.098755749846, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1186, 1135, 0, 0, 0, 0]","[0.6998308110205664, 0.6184842840512224, 0.0, 0.0, 0.0, 0.0]","[30.05773333333333, 106.2556, 0, 0, 0, 0]","[0.008, 0.009333333333333334, 0, 0, 0, 0]","[0.008133333333333333, 0.0002666666666666667, 0, 0, 0, 0]","[4264.942266666667, 17073.7444, 34360, 4295, 17180, 34360]","[371.992, 359.99066666666664, 376.54, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9997333333333, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001111111111111111), (3, 0.0, 0.00115), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109888888888888), (16102, 51.900000000000006, 6.1888499999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[40.25812856788285, 14.008886694643296, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[807.6987299326332, 1057.8918776605365, 0, 0, 0, 0]","[3221.3012700673667, 7044.108122339463, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1622, 1135, 0, 0, 0, 0]","[1.8065719829258826, 0.39062165308498253, 0.0, 0.0, 0.0, 0.0]","[77.59226666666666, 67.1088, 0, 0, 0, 0]","[0.004666666666666667, 0.0092, 0, 0, 0, 0]","[0.0044, 0.00013333333333333337, 0, 0, 0, 0]","[4217.407733333333, 17112.8912, 34360, 4295, 17180, 34360]","[371.99533333333335, 359.9908, 376.54, 372.0, 360.0, 376.54]","[199.9956, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001388888888888889), (3, 0.0, 0.0010555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10986111111111), (16102, 51.900000000000006, 6.188944444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[40.25812856788285, 31.5847938780548, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[1275.8345200680858, 2406.175211461471, 0, 0, 0, 0]","[2753.165479931914, 5695.824788538529, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1622, 2559, 0, 0, 0, 0]","[1.6682343810632518, 1.1718649592549475, 0.0, 0.0, 0.0, 0.0]","[71.65066666666667, 201.32639999999998, 0, 0, 0, 0]","[0.0028, 0.0184, 0, 0, 0, 0]","[0.0028, 0.00013333333333333337, 0, 0, 0, 0]","[4223.349333333334, 16978.6736, 34360, 4295, 17180, 34360]","[371.9972, 359.9816, 376.54, 372.0, 360.0, 376.54]","[199.9972, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001722222222222222), (6, 0.0, 0.002161111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109827777777777), (16099, 51.900000000000006, 6.187838888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[52.39513526929759, 31.5847938780548, 0.0, 0.0, 0.0, 0.0]","[4, 2, 0, 0, 0, 0]","[395.6698089147354, 1421.5310549716748, 0, 0, 0, 0]","[3633.3301910852647, 6680.468945028325, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2111, 2559, 0, 0, 0, 0]","[1.3243958090803258, 1.3020721769499417, 0.0, 0.0, 0.0, 0.0]","[56.882799999999996, 223.696, 0, 0, 0, 0]","[0.0096, 0.0184, 0, 0, 0, 0]","[0.0096, 0.00013333333333333337, 0, 0, 0, 0]","[4238.1172, 16956.304, 34360, 4295, 17180, 34360]","[371.9904, 359.9816, 376.54, 372.0, 360.0, 376.54]","[199.9904, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00017777777777777779), (6, 0.0, 0.0020444444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109822222222222), (16099, 51.900000000000006, 6.187955555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[22.139488706875156, 62.16983460873858, 19.06771770839799, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[456.7460674310782, 3526.306922776591, 2437.458886876199, 0, 0, 0]","[3572.2539325689218, 4575.693077223409, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[892, 5037, 3072, 0, 0, 0]","[1.1148653473030654, 3.2063445867287537, 0.7568288707799767, 0.0, 0.0, 0.0]","[47.88346666666666, 550.8499999999999, 260.0464, 0, 0, 0]","[0.0, 0.02053333333333333, 0.03186666666666667, 0, 0, 0]","[0.0002666666666666667, 0.0068000000000000005, 0.04413333333333333, 0, 0, 0]","[4247.116533333334, 16629.15, 34099.9536, 4295, 17180, 34360]","[372.0, 359.97946666666667, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9932, 266.7058666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0005576923076923078), (8, 0.0, 0.005544444444444446), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109442307692307), (16097, 51.900000000000006, 6.184455555555555), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[29.883345743360636, 73.29054554431005, 19.06771770839799, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[574.3192348806632, 2016.3055241844172, 2631.602281356594, 0, 0, 0]","[3454.6807651193367, 6085.694475815582, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1204, 5938, 3072, 0, 0, 0]","[1.8798323632130385, 3.7922708575863404, 0.7812421420256112, 0.0, 0.0, 0.0]","[80.7388, 651.5121333333333, 268.4348, 0, 0, 0]","[0.0002666666666666667, 0.028666666666666667, 0.02533333333333333, 0, 0, 0]","[0.0002666666666666667, 0.007333333333333333, 0.03506666666666667, 0, 0, 0]","[4214.2612, 16528.487866666666, 34091.5652, 4295, 17180, 34360]","[371.9997333333333, 359.97133333333335, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99266666666665, 266.7149333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 4.4444444444444447e-05), (10, 0.0, 0.007361111111111112), (2, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109955555555555), (16095, 51.900000000000006, 6.182638888888889), (32210, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[39.86100769421693, 28.634904961737845, 55.161070076345354, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[986.0349351429218, 0, 3018.987637930182, 0, 0, 0]","[3042.9650648570782, 8102, 13092.012362069818, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1606, 2320, 8887, 0, 0, 0]","[1.7679006596818005, 2.00192937524253, 3.3609685681024444, 0.0, 0.0, 0.0]","[75.93133333333333, 343.93146666666667, 1154.8288, 0, 0, 0]","[0.008133333333333333, 0.010266666666666667, 0.06653333333333333, 0, 0, 0]","[0.008266666666666665, 0.004666666666666667, 0.05386666666666667, 0, 0, 0]","[4219.068666666667, 16836.068533333335, 33205.1712, 4295, 17180, 34360]","[371.9918666666667, 359.98973333333333, 376.4734666666667, 372.0, 360.0, 376.54]","[199.99173333333334, 304.99533333333335, 266.6961333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00018888888888888888), (3, 0.0, 0.0018833333333333332), (9, 0.005333333333333334, 0.002138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10981111111111), (16102, 51.900000000000006, 6.188116666666666), (32203, 58.19466666666667, 11.63786111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[48.00198560436833, 10.03455936805727, 61.163180435727135, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[842.0327301575212, 619.5345083409813, 4603.348619854941, 0, 0, 0]","[3186.967269842479, 7482.465491659019, 11507.65138014506, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1934, 813, 9854, 0, 0, 0]","[1.6722918121847108, 0.39062165308498253, 2.612279782693054, 0.0, 0.0, 0.0]","[71.82493333333333, 67.1088, 897.5793333333332, 0, 0, 0]","[0.0044, 0.009333333333333334, 0.07253333333333332, 0, 0, 0]","[0.004266666666666667, 0.00013333333333333337, 0.06546666666666667, 0, 0, 0]","[4223.175066666667, 17112.8912, 33462.420666666665, 4295, 17180, 34360]","[371.9956, 359.99066666666664, 376.46746666666667, 372.0, 360.0, 376.54]","[199.99573333333333, 304.99986666666666, 266.6845333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00024444444444444443), (1, 0.0, 0.0011111111111111111), (9, 0.11005, 0.051027777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109755555555555), (16104, 51.900000000000006, 6.188888888888888), (32203, 58.08995, 11.588972222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
