interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[10.424422933730455, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[396.6300035307897, 0, 0, 0, 0, 0]","[3632.3699964692105, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[420, 0, 0, 0, 0, 0]","[1.6784291812184715, 0.0, 0.0, 0.0, 0.0, 0.0]","[72.08853333333334, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4222.9114666666665, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 5e-05, 9.999999999999999e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.09994999999999, 10.1099), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[22.189128816083397, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[827.558829338898, 0, 0, 0, 0, 0]","[3201.4411706611018, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[894, 0, 0, 0, 0, 0]","[3.5420038804811793, 0.0, 0.0, 0.0, 0.0, 0.0]","[152.12906666666666, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0009333333333333333, 0, 0, 0, 0, 0]","[4142.870933333334, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99906666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009833333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109016666666665), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[35.39339786547531, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[870.0034663511524, 0, 0, 0, 0, 0]","[3158.9965336488476, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1426, 0, 0, 0, 0, 0]","[2.8604206441598756, 0.0, 0.0, 0.0, 0.0, 0.0]","[122.85506666666666, 0, 0, 0, 0, 0]","[0.0988, 0, 0, 0, 0, 0]","[0.09906666666666668, 0, 0, 0, 0, 0]","[4172.144933333333, 17180, 34360, 4295, 17180, 34360]","[371.9012, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.90093333333334, 305.0, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0007555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109244444444444), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[41.35021097046413, 13.996544063194271, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[777.7624289148637, 1134.0075608188852, 0, 0, 0, 0]","[3251.2375710851366, 6967.992439181115, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1666, 1134, 0, 0, 0, 0]","[3.421948001552192, 0.6835878928987195, 0.0, 0.0, 0.0, 0.0]","[146.97266666666664, 117.4404, 0, 0, 0, 0]","[0.047333333333333345, 0.009333333333333334, 0, 0, 0, 0]","[0.046799999999999994, 0.0002666666666666667, 0, 0, 0, 0]","[4148.027333333333, 17062.5596, 34360, 4295, 17180, 34360]","[371.9526666666667, 359.99066666666664, 376.54, 372.0, 360.0, 376.54]","[199.9532, 304.9997333333333, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0018833333333333334), (2, 0.0, 0.0011666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108116666666666), (16103, 51.900000000000006, 6.188833333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[43.037974683544306, 24.57417921500864, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[1395.3387747269683, 1160.4042058212708, 0, 0, 0, 0]","[2633.661225273032, 6941.595794178729, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1734, 1991, 0, 0, 0, 0]","[1.6031261156383394, 0.7242755141637562, 0.0, 0.0, 0.0, 0.0]","[68.85426666666667, 124.43053333333333, 0, 0, 0, 0]","[0.06106666666666668, 0.0148, 0, 0, 0, 0]","[0.0608, 0.007333333333333333, 0, 0, 0, 0]","[4226.145733333334, 17055.569466666668, 34360, 4295, 17180, 34360]","[371.93893333333335, 359.9852, 376.54, 372.0, 360.0, 376.54]","[199.9392, 304.99266666666665, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001438888888888889), (4, 0.0, 0.00425), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108561111111111), (16101, 51.900000000000006, 6.18575), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[61.33035492678084, 24.57417921500864, 0.0, 0.0, 0.0, 0.0]","[4, 2, 0, 0, 0, 0]","[548.4519120091464, 522.8352352017342, 0, 0, 0, 0]","[3480.5480879908537, 7579.164764798265, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2471, 1991, 0, 0, 0, 0]","[4.400530849825378, 1.4566899495537446, 0.0, 0.0, 0.0, 0.0]","[189.00279999999998, 250.25933333333333, 0, 0, 0, 0]","[0.0592, 0.014799999999999999, 0, 0, 0, 0]","[0.04946666666666667, 0.007599999999999999, 0, 0, 0, 0]","[4105.9972, 16929.74066666667, 34360, 4295, 17180, 34360]","[371.9408, 359.9852, 376.54, 372.0, 360.0, 376.54]","[199.95053333333334, 304.9924, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0026), (4, 0.0, 0.0041111111111111105), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1074), (16101, 51.900000000000006, 6.185888888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[42.31819310002482, 36.70698592940015, 12.289739929240891, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[426.67913363334486, 2116.8101119901994, 1980.5304480756645, 0, 0, 0]","[3602.320866366655, 5985.189888009801, 14130.469551924336, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1705, 2974, 1980, 0, 0, 0]","[1.7618160651920838, 3.9296065192083818, 1.5055192083818396, 0.0, 0.0, 0.0]","[75.67, 675.1064, 517.2964000000001, 0, 0, 0]","[0.018266666666666667, 0.04786666666666667, 0.039066666666666666, 0, 0, 0]","[0.0052, 0.05493333333333333, 0.0032, 0, 0, 0]","[4219.33, 16504.8936, 33842.7036, 4295, 17180, 34360]","[371.98173333333335, 359.95213333333334, 376.50093333333336, 372.0, 360.0, 376.54]","[199.9948, 304.94506666666666, 266.7468, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0013166666666666665), (7, 0.0, 0.0031333333333333326), (3, 0.05115, 0.03694444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108683333333333), (16098, 51.900000000000006, 6.186866666666666), (32209, 58.14885, 11.603055555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[24.224373293621245, 50.80227104418662, 26.317422878778473, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[520.5595806201562, 2287.946628931251, 2086.322616089701, 0, 0, 0]","[3508.4404193798437, 5814.053371068749, 14024.677383910299, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[976, 4116, 4240, 0, 0, 0]","[18.25338300349243, 28.428922778424532, 2.449522700814901, 0.0, 0.0, 0.0]","[783.9828, 4884.088933333334, 841.6560000000001, 0, 0, 0]","[2.797733333333333, 16.93613333333333, 0.0014666666666666667, 0, 0, 0]","[0.0152, 5.0469333333333335, 0.0018666666666666666, 0, 0, 0]","[3511.0172000000002, 12295.911066666666, 33518.344, 4295, 17180, 34360]","[369.2022666666667, 343.0638666666667, 376.53853333333336, 372.0, 360.0, 376.54]","[199.9848, 299.95306666666664, 266.7481333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.009844444444444446), (10, 0.0, 0.016566666666666667), (4, 0.06125, 0.03132777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.100155555555554), (16095, 51.900000000000006, 6.173433333333333), (32208, 58.13875, 11.608672222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[27.450980392156865, 50.70352999259442, 26.720873937061633, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[319.13027928132715, 2057.7491835263963, 1283.1686751166799, 0, 0, 0]","[3709.869720718673, 6044.250816473604, 14827.83132488332, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1106, 4108, 4305, 0, 0, 0]","[16.715334109429573, 29.719804423748545, 1.0253818393480791, 0.0, 0.0, 0.0]","[717.9236000000001, 5105.8624, 352.3212, 0, 0, 0]","[1.2962666666666667, 38.19253333333334, 0.0002666666666666667, 0, 0, 0]","[0.007066666666666667, 4.9816, 0.003333333333333333, 0, 0, 0]","[3577.0764, 12074.1376, 34007.6788, 4295, 17180, 34360]","[370.70373333333333, 321.80746666666664, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99293333333333, 300.0184, 266.74666666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00030000000000000003), (10, 0.0, 0.005572222222222222), (2, 0.04616666666666666, 0.01868888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1097), (16095, 51.900000000000006, 6.184427777777778), (32210, 58.15383333333334, 11.62131111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[27.2524199553239, 47.30930634411257, 29.02364843895475, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1027.3175095637139, 1846.2585871574338, 3005.820660473723, 0, 0, 0]","[3001.682490436286, 6255.741412842566, 13105.179339526278, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1098, 3833, 4676, 0, 0, 0]","[0.7445960419091968, 21.297019014357783, 6.380156771439657, 0.0, 0.0, 0.0]","[31.980400000000003, 3658.8278666666674, 2192.2218666666663, 0, 0, 0]","[0.0077333333333333325, 32.21946666666667, 0.0, 0, 0, 0]","[0.007866666666666666, 5.161333333333332, 0.0037333333333333333, 0, 0, 0]","[4263.0196, 13521.172133333333, 32167.778133333333, 4295, 17180, 34360]","[371.9922666666667, 327.7805333333333, 376.54, 372.0, 360.0, 376.54]","[199.99213333333333, 299.83866666666665, 266.74626666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 8.88888888888889e-05), (11, 0.0, 0.0026055555555555554), (2, 0.0, 6.666666666666667e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10991111111111), (16094, 51.900000000000006, 6.187394444444444), (32210, 58.2, 11.639933333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
