interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[10.722263588979896, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[348.22726330879703, 0, 0, 0, 0, 0]","[3680.772736691203, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[432, 0, 0, 0, 0, 0]","[0.39669383003492437, 0.0, 0.0, 0.0, 0.0, 0.0]","[17.038, 0, 0, 0, 0, 0]","[0.011466666666666665, 0, 0, 0, 0, 0]","[0.011466666666666665, 0, 0, 0, 0, 0]","[4277.962, 17180, 34360, 4295, 17180, 34360]","[371.98853333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98853333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109977777777777), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[27.897741375031025, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[1040.4025380857145, 0, 0, 0, 0, 0]","[2988.5974619142853, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1124, 0, 0, 0, 0, 0]","[0.9439751649204502, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.543733333333336, 0, 0, 0, 0, 0]","[0.011333333333333336, 0, 0, 0, 0, 0]","[0.011466666666666665, 0, 0, 0, 0, 0]","[4254.456266666667, 17180, 34360, 4295, 17180, 34360]","[371.9886666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98853333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 4.4444444444444447e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109955555555555), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[43.98113675850087, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[1089.3445746908997, 0, 0, 0, 0, 0]","[2939.6554253091003, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1772, 0, 0, 0, 0, 0]","[1.5746123399301513, 0.0, 0.0, 0.0, 0.0, 0.0]","[67.6296, 0, 0, 0, 0, 0]","[0.011466666666666665, 0, 0, 0, 0, 0]","[0.011466666666666665, 0, 0, 0, 0, 0]","[4227.3704, 17180, 34360, 4295, 17180, 34360]","[371.98853333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98853333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00015), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10985), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[43.23653512037727, 19.09405085164157, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[1213.7010364829796, 0, 0, 0, 0, 0]","[2815.2989635170206, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1742, 1547, 0, 0, 0, 0]","[1.5278323632130382, 0.5615149398525418, 0.0, 0.0, 0.0, 0.0]","[65.62039999999999, 96.46826666666666, 0, 0, 0, 0]","[0.008, 0.0, 0, 0, 0, 0]","[0.008133333333333333, 0.00013333333333333337, 0, 0, 0, 0]","[4229.3796, 17083.531733333333, 34360, 4295, 17180, 34360]","[371.992, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0002222222222222222), (1, 0.003833333333333334, 0.002977777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109777777777778), (16104, 51.89616666666667, 6.187022222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[53.512037726482994, 0.0, 14.182856433492644, 0.0, 0.0, 0.0]","[4, 0, 1, 0, 0, 0]","[816.184189710076, 0, 2277.3008816342904, 0, 0, 0]","[3212.8158102899242, 8102, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2156, 0, 2285, 0, 0, 0]","[2.0649157935584013, 0.0, 0.9277244858362437, 0.0, 0.0, 0.0]","[88.68813333333333, 0, 318.76613333333336, 0, 0, 0]","[1.1523999999999999, 0, 0.0, 0, 0, 0]","[1.1522666666666668, 0, 0.0, 0, 0, 0]","[4206.311866666667, 17180, 34041.23386666667, 4295, 17180, 34360]","[370.8476, 360.0, 376.54, 372.0, 360.0, 376.54]","[198.84773333333334, 305.0, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00030555555555555555), (0, 0, 0), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109694444444443), (16105, 51.900000000000006, 6.1899999999999995), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[30.9506080913378, 28.955813379412493, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[444.3938270404918, 1221.9081266808143, 0, 0, 0, 0]","[3584.606172959508, 6880.091873319186, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1247, 2346, 2285, 0, 0, 0]","[1.7963989134652698, 1.1474489716724874, 0.43131121459060917, 0.0, 0.0, 0.0]","[77.15533333333335, 197.13173333333333, 148.19853333333333, 0, 0, 0]","[0.019733333333333335, 0.007466666666666667, 0.0, 0, 0, 0]","[0.019600000000000003, 0.010933333333333333, 0.0, 0, 0, 0]","[4217.844666666667, 16982.86826666667, 34211.801466666664, 4295, 17180, 34360]","[371.9802666666667, 359.9925333333333, 376.54, 372.0, 360.0, 376.54]","[199.9804, 304.98906666666664, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00020555555555555556), (3, 0.0, 0.003311111111111111), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109794444444445), (16102, 51.900000000000006, 6.186688888888888), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[38.17324398113676, 42.977042705504815, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[974.1612420119955, 2150.2217647428133, 0, 0, 0, 0]","[3054.8387579880045, 5951.778235257187, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1538, 3482, 0, 0, 0, 0]","[2.125988358556461, 1.5217935584012414, 0.0, 0.0, 0.0, 0.0]","[91.31119999999999, 261.4441333333333, 0, 0, 0, 0]","[0.010266666666666667, 0.009066666666666667, 0, 0, 0, 0]","[0.009866666666666668, 0.013733333333333332, 0, 0, 0, 0]","[4203.6888, 16918.555866666666, 34360, 4295, 17180, 34360]","[371.98973333333333, 359.9909333333333, 376.54, 372.0, 360.0, 376.54]","[199.99013333333335, 304.98626666666667, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00014444444444444446), (4, 0.0, 0.0031888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109855555555555), (16101, 51.900000000000006, 6.186811111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[38.620004964010924, 62.07109355714638, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[348.22726330879703, 832.1386217591244, 0, 0, 0, 0]","[3680.772736691203, 7269.861378240876, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1556, 5029, 0, 0, 0, 0]","[1.9143717500970117, 2.628551028327512, 0.0, 0.0, 0.0, 0.0]","[82.22226666666666, 451.58506666666665, 0, 0, 0, 0]","[0.011466666666666665, 0.009333333333333334, 0, 0, 0, 0]","[0.011466666666666665, 0.012533333333333332, 0, 0, 0, 0]","[4212.777733333333, 16728.414933333333, 34360, 4295, 17180, 34360]","[371.98853333333335, 359.99066666666664, 376.54, 372.0, 360.0, 376.54]","[199.98853333333332, 304.98746666666665, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 7.777777777777778e-05), (5, 0.003833333333333334, 0.006049999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109922222222222), (16100, 51.89616666666667, 6.183949999999999), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[25.812856788284932, 41.8291779807455, 37.676121904289, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1040.7924300632399, 1429.3851498872534, 4736.613222809749, 0, 0, 0]","[2988.20756993676, 6672.614850112746, 11374.386777190251, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1040, 3389, 6070, 0, 0, 0]","[1.1107986030267751, 2.534961583236321, 2.0995863407062476, 0.0, 0.0, 0.0]","[47.7088, 435.5064, 721.4178666666668, 0, 0, 0]","[0.011333333333333336, 0.013066666666666667, 33.1108, 0, 0, 0]","[0.011466666666666665, 0.060399999999999995, 0.5942666666666666, 0, 0, 0]","[4247.2912, 16744.4936, 33638.58213333333, 4295, 17180, 34360]","[371.9886666666667, 359.98693333333335, 343.42920000000004, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9396, 266.15573333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 3.3333333333333335e-05), (4, 0.00075, 0.0025944444444444444), (5, 17.81326666666667, 7.376705555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109966666666667), (16101, 51.89925000000001, 6.187405555555555), (32207, 40.38673333333333, 4.263294444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[44.37825763216679, 27.80794865465317, 56.750046552045184, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[965.2929672138159, 448.0379680282067, 4589.643822971519, 0, 0, 0]","[3063.707032786184, 7653.962031971793, 11521.356177028481, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1788, 2253, 9143, 0, 0, 0]","[1.7943438106325185, 1.523822273961971, 3.6946228172293356, 0.0, 0.0, 0.0]","[77.06706666666666, 261.7926666666666, 1269.4723999999999, 0, 0, 0]","[0.011733333333333332, 0.008133333333333333, 0.37826666666666664, 0, 0, 0]","[0.011733333333333332, 0.038533333333333336, 2.4883999999999995, 0, 0, 0]","[4217.9329333333335, 16918.207333333332, 33090.5276, 4295, 17180, 34360]","[371.9882666666667, 359.9918666666667, 376.16173333333336, 372.0, 360.0, 376.54]","[199.98826666666668, 304.9614666666667, 264.2616, 200.0, 305.0, 266.75]","[(7, 0.0, 6.666666666666667e-05), (3, 0.0001, 0.001561111111111111), (7, 0.0, 0.00065), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109933333333332), (16102, 51.8999, 6.188438888888888), (32205, 58.2, 11.639349999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
11,"[48.47356664184661, 30.387558627499384, 45.78238470610142, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1756.6175166082076, 1413.113090230504, 6641.646939431858, 0, 0, 0]","[2272.3824833917924, 6688.886909769496, 9469.35306056814, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1953, 2462, 7376, 0, 0, 0]","[1.8899743888242142, 1.5624835079549864, 2.1606208769887463, 0.0, 0.0, 0.0]","[81.1744, 268.43466666666666, 742.3893333333333, 0, 0, 0]","[0.0004000000000000001, 0.0052, 16.789733333333334, 0, 0, 0]","[0.0004000000000000001, 0.013333333333333332, 2.786666666666666, 0, 0, 0]","[4213.8256, 16911.565333333332, 33617.61066666667, 4295, 17180, 34360]","[371.9996, 359.9948, 359.7502666666667, 372.0, 360.0, 376.54]","[199.9996, 304.9866666666667, 263.9633333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001833333333333333), (5, 0.0, 0.002822222222222222), (4, 8.906650000000003, 3.688055555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109816666666665), (16100, 51.900000000000006, 6.187177777777777), (32208, 49.293350000000004, 7.951944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[64.68106229833705, 17.575907183411505, 63.66457699708273, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1195.2725045624672, 1424.87198803564, 4589.643822971519, 0, 0, 0]","[2833.7274954375325, 6677.12801196436, 11521.356177028481, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2606, 1424, 10257, 0, 0, 0]","[2.6122095459837023, 0.9277237097400076, 4.0201389212262315, 0.0, 0.0, 0.0]","[112.1944, 159.3829333333333, 1381.3197333333333, 0, 0, 0]","[0.0002666666666666667, 0.0002666666666666667, 0.4097333333333333, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 3.2530666666666668, 0, 0, 0]","[4182.8056, 17020.617066666666, 32978.68026666667, 4295, 17180, 34360]","[371.9997333333333, 359.9997333333333, 376.13026666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 263.49693333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00015555555555555554), (3, 0.0, 0.0011666666666666668), (6, 0.0021000000000000003, 0.0007555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109844444444445), (16102, 51.900000000000006, 6.188833333333333), (32206, 58.197900000000004, 11.639244444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[42.26855299081658, 47.96346581091089, 32.42505120724971, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[271.8096958041731, 2450.352930373787, 2631.602281356594, 0, 0, 0]","[3757.1903041958267, 5651.647069626213, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1703, 3886, 5224, 0, 0, 0]","[1.6560217306946061, 2.1484090027163365, 1.4037939464493598, 0.0, 0.0, 0.0]","[71.12613333333333, 369.09666666666664, 482.3436, 0, 0, 0]","[0.0, 0.006266666666666667, 0.23653333333333332, 0, 0, 0]","[0.0, 0.015066666666666667, 2.4942666666666664, 0, 0, 0]","[4223.873866666667, 16810.903333333332, 33877.6564, 4295, 17180, 34360]","[372.0, 359.99373333333335, 376.3034666666667, 372.0, 360.0, 376.54]","[200.0, 304.98493333333334, 264.25573333333335, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.00013333333333333334), (8, 0.0, 0.004955555555555555), (3, 1.666666666666667e-05, 0.0002555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.109866666666665), (16097, 51.900000000000006, 6.185044444444444), (32209, 58.199983333333336, 11.639744444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[21.59344750558451, 61.93532461120711, 36.01266215629073, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[697.6829309828424, 4021.3891207103, 4927.029905731388, 0, 0, 0]","[3331.3170690171573, 4080.6108792897, 11183.970094268612, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[870, 5018, 5802, 0, 0, 0]","[0.9195281334885527, 3.320273185875048, 1.896138921226232, 0.0, 0.0, 0.0]","[39.49373333333334, 570.4229333333333, 651.5133333333333, 0, 0, 0]","[0.0, 0.015333333333333334, 0.06386666666666665, 0, 0, 0]","[0.0002666666666666667, 0.016266666666666665, 0.04933333333333334, 0, 0, 0]","[4255.506266666666, 16609.577066666665, 33708.486666666664, 4295, 17180, 34360]","[372.0, 359.98466666666667, 376.47613333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9837333333333, 266.7006666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006132478632478633), (8, 0.0, 0.003988888888888889), (3, 0.11215, 0.05103888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109386752136752), (16097, 51.900000000000006, 6.18601111111111), (32209, 58.08785, 11.588961111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[40.580789277736415, 61.93532461120711, 36.01266215629073, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[968.4862020175917, 1830.0984252422513, 2338.40266728699, 0, 0, 0]","[3060.5137979824085, 6271.901574757749, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1635, 5018, 5802, 0, 0, 0]","[2.396578967792006, 2.148409002716337, 1.8880011641443535, 0.0, 0.0, 0.0]","[102.93306666666666, 369.0966666666667, 648.7171999999999, 0, 0, 0]","[0.0077333333333333325, 0.0144, 0.07546666666666667, 0, 0, 0]","[0.007866666666666666, 0.015333333333333332, 0.05906666666666667, 0, 0, 0]","[4192.0669333333335, 16810.903333333332, 33711.2828, 4295, 17180, 34360]","[371.9922666666667, 359.9856, 376.46453333333335, 372.0, 360.0, 376.54]","[199.99213333333333, 304.98466666666667, 266.6909333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001277777777777778), (8, 0.0, 0.003933333333333333), (3, 0.00315, 0.0018277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109872222222222), (16097, 51.900000000000006, 6.186066666666666), (32209, 58.196850000000005, 11.63817222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[45.47034003474808, 43.31029375462849, 55.80038483024021, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[611.0464993830359, 889.9060619267146, 7833.96355661545, 0, 0, 0]","[3417.953500616964, 7212.093938073285, 8277.03644338455, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1832, 3509, 8990, 0, 0, 0]","[1.360990298797051, 2.360000776096236, 2.075174621653085, 0.0, 0.0, 0.0]","[58.45453333333334, 405.4481333333333, 713.03, 0, 0, 0]","[0.005466666666666667, 0.011733333333333332, 0.0864, 0, 0, 0]","[0.005333333333333334, 0.0031999999999999997, 0.062266666666666665, 0, 0, 0]","[4236.5454666666665, 16774.55186666667, 33646.97, 4295, 17180, 34360]","[371.9945333333333, 359.9882666666667, 376.4536, 372.0, 360.0, 376.54]","[199.99466666666666, 304.9968, 266.6877333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00012222222222222221), (4, 0.0, 0.002277777777777778), (4, 0.0056500000000000005, 0.030594444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109877777777777), (16101, 51.900000000000006, 6.187722222222222), (32208, 58.19435, 11.609405555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[27.20277984611566, 35.60849173043693, 78.53640369933585, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[923.6933688952702, 2448.775829040313, 5752.515222495195, 0, 0, 0]","[3105.3066311047296, 5653.224170959687, 10358.484777504804, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1096, 2885, 12653, 0, 0, 0]","[1.6804594489716729, 1.3183430345362825, 3.4179351959643, 0.0, 0.0, 0.0]","[72.17573333333334, 226.49133333333336, 1174.4025333333334, 0, 0, 0]","[0.012933333333333331, 0.08786666666666666, 0.09813333333333334, 0, 0, 0]","[0.003999999999999999, 0.0028, 0.06426666666666667, 0, 0, 0]","[4222.8242666666665, 16953.50866666667, 33185.597466666666, 4295, 17180, 34360]","[371.9870666666667, 359.9121333333333, 376.44186666666667, 372.0, 360.0, 376.54]","[199.996, 304.9972, 266.68573333333336, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011388888888888887), (6, 0.0, 0.009338888888888891), (7, 0.004583333333333333, 0.03704444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10886111111111), (16099, 51.900000000000006, 6.18066111111111), (32205, 58.19541666666667, 11.602955555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
