interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[19.45892280963018, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[439.9669317767319, 0, 0, 0, 0, 0]","[3589.033068223268, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[784, 0, 0, 0, 0, 0]","[0.4943577803647652, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.232666666666667, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4273.767333333333, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 8.333333333333333e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109916666666667), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[39.190866219905686, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[234.3865558297111, 0, 0, 0, 0, 0]","[3794.613444170289, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1579, 0, 0, 0, 0, 0]","[1.3020100892510669, 0.0, 0.0, 0.0, 0.0, 0.0]","[55.92133333333332, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4239.078666666666, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00011111111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109888888888888), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[29.982625961777114, 19.09405085164157, 0.0, 0.0, 0.0, 0.0]","[2, 1, 0, 0, 0, 0]","[414.11839132928674, 520.8089695037575, 0, 0, 0, 0]","[3614.8816086707134, 7581.191030496242, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1208, 1547, 0, 0, 0, 0]","[1.253209157935584, 0.5615149398525418, 0.0, 0.0, 0.0, 0.0]","[53.82533333333333, 96.46826666666666, 0, 0, 0, 0]","[1.1482666666666665, 0.0, 0, 0, 0, 0]","[1.1481333333333335, 0.00013333333333333337, 0, 0, 0, 0]","[4241.174666666667, 17083.531733333333, 34360, 4295, 17180, 34360]","[370.85173333333336, 360.0, 376.54, 372.0, 360.0, 376.54]","[198.85186666666667, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00010555555555555555), (1, 0.003833333333333334, 0.002977777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109894444444445), (16104, 51.89616666666667, 6.187022222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[20.97294614048151, 35.60849173043693, 0.0, 0.0, 0.0, 0.0]","[2, 2, 0, 0, 0, 0]","[38.10344856828885, 812.0557980543554, 0, 0, 0, 0]","[3990.896551431711, 7289.944201945645, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[845, 2885, 0, 0, 0, 0]","[1.1697943344974777, 1.5543422584400466, 0.0, 0.0, 0.0, 0.0]","[50.242666666666665, 267.036, 0, 0, 0, 0]","[0.017066666666666667, 0.009333333333333334, 0, 0, 0, 0]","[0.016933333333333335, 0.00026666666666666673, 0, 0, 0, 0]","[4244.757333333333, 16912.964, 34360, 4295, 17180, 34360]","[371.98293333333334, 359.99066666666664, 376.54, 372.0, 360.0, 376.54]","[199.98306666666667, 304.9997333333333, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 9.999999999999999e-05), (2, 0.0039, 0.0037666666666666673), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1099), (16103, 51.896100000000004, 6.186233333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[27.500620501365102, 35.991113305356706, 10.936627149152752, 0.0, 0.0, 0.0]","[2, 2, 1, 0, 0, 0]","[669.3915752723054, 1538.9353747546497, 1075.6669394909356, 0, 0, 0]","[3359.6084247276945, 6563.06462524535, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1108, 2916, 1762, 0, 0, 0]","[1.4810616996507566, 1.302072176949942, 0.7080003880481178, 0.0, 0.0, 0.0]","[63.611599999999996, 223.69600000000003, 243.26893333333328, 0, 0, 0]","[0.0, 0.018533333333333332, 0.03493333333333333, 0, 0, 0]","[0.0, 0.0002666666666666667, 0.007066666666666666, 0, 0, 0]","[4231.3884, 16956.304, 34116.73106666667, 4295, 17180, 34360]","[372.0, 359.9814666666667, 376.50506666666666, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.7429333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007277777777777778), (4, 0.0, 0.002105555555555556), (1, 0.0032333333333333337, 0.00037777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109272222222222), (16101, 51.900000000000006, 6.187894444444444), (32211, 58.19676666666667, 11.63962222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[31.968230330106728, 46.33423845963959, 10.936627149152752, 0.0, 0.0, 0.0]","[2, 3, 1, 0, 0, 0]","[1279.516963979489, 2388.7583633903578, 1298.7522546317107, 0, 0, 0]","[2749.483036020511, 5713.241636609642, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1288, 3754, 1762, 0, 0, 0]","[1.379334109429569, 1.521790454016298, 1.0091036088474972, 0.0, 0.0, 0.0]","[59.24239999999999, 261.4436, 346.728, 0, 0, 0]","[0.003466666666666667, 0.018666666666666668, 0.0, 0, 0, 0]","[0.0033333333333333335, 0.0004000000000000001, 0.00013333333333333337, 0, 0, 0]","[4235.7576, 16918.5564, 34013.272, 4295, 17180, 34360]","[371.99653333333333, 359.98133333333334, 376.54, 372.0, 360.0, 376.54]","[199.99666666666667, 304.9996, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006833333333333333), (7, 0.0, 0.0028944444444444447), (1, 1.666666666666667e-05, 0.0002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109316666666667), (16098, 51.900000000000006, 6.187105555555555), (32211, 58.199983333333336, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[51.67535368577811, 29.819797580844238, 25.994662032151943, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1475.5581367601308, 1652.2989252983493, 1278.455133681561, 0, 0, 0]","[2553.4418632398692, 6449.70107470165, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2082, 2416, 4188, 0, 0, 0]","[2.23785487000388, 0.8951688009313156, 0.9440003880481181, 0.0, 0.0, 0.0]","[96.11586666666666, 153.79000000000002, 324.3585333333334, 0, 0, 0]","[0.0038666666666666663, 0.0092, 0.043333333333333335, 0, 0, 0]","[0.0038666666666666663, 0.0, 0.012799999999999999, 0, 0, 0]","[4198.884133333333, 17026.21, 34035.64146666667, 4295, 17180, 34360]","[371.9961333333333, 359.9908, 376.49666666666667, 372.0, 360.0, 376.54]","[199.99613333333335, 305.0, 266.7372, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007166666666666666), (6, 0.0, 0.0014388888888888889), (2, 0.0014333333333333331, 0.002683333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109283333333332), (16099, 51.900000000000006, 6.1885611111111105), (32210, 58.19856666666667, 11.637316666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[70.66269545793, 29.819797580844238, 15.05182794364099, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[1021.7718003296013, 0, 0, 0, 0, 0]","[3007.2281996703987, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2847, 2416, 2425, 0, 0, 0]","[2.6081459060923557, 1.131173457508731, 1.074209545983702, 0.0, 0.0, 0.0]","[112.01986666666667, 194.3356, 369.0984, 0, 0, 0]","[0.0116, 0.009866666666666668, 0.01, 0, 0, 0]","[0.0116, 0.0004, 0.0077333333333333325, 0, 0, 0]","[4182.9801333333335, 16985.6644, 33990.9016, 4295, 17180, 34360]","[371.9884, 359.99013333333335, 376.53000000000003, 372.0, 360.0, 376.54]","[199.9884, 304.9996, 266.7422666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0007222222222222222), (6, 0.0, 0.0015055555555555556), (1, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109277777777777), (16099, 51.900000000000006, 6.188494444444444), (32211, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[48.870687515512536, 23.72253764502592, 30.513313884923342, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[573.8399493768121, 1328.534228336758, 355.83276668617435, 0, 0, 0]","[3455.160050623188, 6773.465771663242, 15755.167233313825, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1969, 1922, 4916, 0, 0, 0]","[1.702804811796663, 1.3590322079937913, 0.9277252619324797, 0.0, 0.0, 0.0]","[73.13546666666667, 233.48173333333332, 318.76640000000003, 0, 0, 0]","[0.002133333333333334, 0.022, 0.0072, 0, 0, 0]","[0.0022666666666666673, 0.009866666666666664, 0.009066666666666666, 0, 0, 0]","[4221.864533333333, 16946.518266666666, 34041.2336, 4295, 17180, 34360]","[371.99786666666665, 359.978, 376.5328, 372.0, 360.0, 376.54]","[199.99773333333334, 304.99013333333335, 266.7409333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012833333333333336), (3, 0.0, 0.0013555555555555556), (4, 0.0, 0.0018666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108716666666666), (16102, 51.900000000000006, 6.188644444444444), (32208, 58.2, 11.638133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[39.3397865475304, 34.76919279190324, 30.513313884923342, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[341.70387175889385, 1868.2405576404883, 0, 0, 0, 0]","[3687.296128241106, 6233.759442359512, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1585, 2817, 4916, 0, 0, 0]","[1.5746123399301513, 1.359025223127668, 1.2695180442374856, 0.0, 0.0, 0.0]","[67.6296, 233.48053333333337, 436.20640000000003, 0, 0, 0]","[0.0013333333333333333, 0.023866666666666668, 0.0056, 0, 0, 0]","[0.0013333333333333335, 0.009733333333333333, 0.008, 0, 0, 0]","[4227.3704, 16946.519466666665, 33923.7936, 4295, 17180, 34360]","[371.9986666666667, 359.97613333333334, 376.5344, 372.0, 360.0, 376.54]","[199.99866666666668, 304.9902666666667, 266.742, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0023), (4, 0.0009166666666666666, 0.006366666666666666), (4, 0.0, 0.0011999999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1077), (16101, 51.89908333333334, 6.183633333333333), (32208, 58.2, 11.638799999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
