interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[16.058575328865725, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[396.9361450865544, 0, 0, 0, 0, 0]","[3632.0638549134455, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[647, 0, 0, 0, 0, 0]","[0.5391168024835079, 0.0, 0.0, 0.0, 0.0, 0.0]","[23.155066666666666, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4271.844933333334, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 9.999999999999999e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1099), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[26.780838917845617, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[38.10344856828885, 0, 0, 0, 0, 0]","[3990.896551431711, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1079, 0, 0, 0, 0, 0]","[1.2471090415211485, 0.0, 0.0, 0.0, 0.0, 0.0]","[53.56333333333333, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4241.4366666666665, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 9.999999999999999e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1099), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[25.515016133035495, 10.355467785731918, 0.0, 0.0, 0.0, 0.0]","[2, 1, 0, 0, 0, 0]","[948.3220218781763, 795.5010806538065, 0, 0, 0, 0]","[3080.677978121824, 7306.498919346193, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1028, 839, 0, 0, 0, 0]","[1.3101653084982539, 0.9765541327124563, 0.0, 0.0, 0.0, 0.0]","[56.2716, 167.772, 0, 0, 0, 0]","[0.0002666666666666667, 0.0092, 0, 0, 0, 0]","[0.0002666666666666667, 0.00013333333333333337, 0, 0, 0, 0]","[4238.7284, 17012.228, 34360, 4295, 17180, 34360]","[371.9997333333333, 359.9908, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00012777777777777776), (3, 0.0, 0.0010888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109872222222222), (16102, 51.900000000000006, 6.188911111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[43.55919583023083, 10.355467785731918, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[917.5922392804882, 723.6894085945969, 0, 0, 0, 0]","[3111.4077607195118, 7378.310591405403, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1755, 839, 0, 0, 0, 0]","[2.2988994955374467, 0.7486915017462166, 0.0, 0.0, 0.0, 0.0]","[98.73773333333332, 128.6252, 0, 0, 0, 0]","[0.0, 0.009466666666666667, 0, 0, 0, 0]","[0.0, 0.0, 0, 0, 0, 0]","[4196.262266666667, 17051.3748, 34360, 4295, 17180, 34360]","[372.0, 359.99053333333336, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 9.444444444444444e-05), (3, 0.0, 0.00105), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109905555555555), (16102, 51.900000000000006, 6.188949999999999), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[43.13725490196079, 25.141940261663787, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[609.5484495599587, 1988.2541285973969, 0, 0, 0, 0]","[3419.4515504400415, 6113.745871402603, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1738, 2037, 0, 0, 0, 0]","[1.794377958866899, 0.8463430345362828, 0.0, 0.0, 0.0, 0.0]","[77.06853333333332, 145.40173333333337, 0, 0, 0, 0]","[0.0, 0.020266666666666662, 0, 0, 0, 0]","[0.0, 0.008133333333333333, 0, 0, 0, 0]","[4217.931466666667, 17034.598266666668, 34360, 4295, 17180, 34360]","[372.0, 359.97973333333334, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9918666666667, 266.75, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.00012222222222222224), (6, 0.0, 0.0025833333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109877777777777), (16099, 51.900000000000006, 6.187416666666667), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[41.64805162571358, 39.92841273759565, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[767.2114749361717, 2377.2164447448786, 0, 0, 0, 0]","[3261.7885250638283, 5724.783555255121, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1678, 3235, 0, 0, 0, 0]","[1.993729142413659, 2.425100504462554, 0.0, 0.0, 0.0, 0.0]","[85.63066666666666, 416.63226666666674, 0, 0, 0, 0]","[0.00013333333333333337, 0.031466666666666664, 0, 0, 0, 0]","[0.006666666666666666, 0.016399999999999998, 0, 0, 0, 0]","[4209.369333333333, 16763.367733333333, 34360, 4295, 17180, 34360]","[371.99986666666666, 359.9685333333333, 376.54, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9836, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0023944444444444443), (9, 0.0, 0.0034000000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107605555555555), (16096, 51.900000000000006, 6.186599999999999), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[43.08761479275255, 44.49518637373488, 18.807026255353485, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[974.3703235646194, 641.3438533227783, 0, 0, 0, 0]","[3054.6296764353806, 7460.656146677222, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1736, 3605, 3030, 0, 0, 0]","[1.796395809080326, 1.8798571982925882, 0.5696565774155995, 0.0, 0.0, 0.0]","[77.1552, 322.9594666666667, 195.734, 0, 0, 0]","[0.0002666666666666667, 0.026666666666666665, 1.0622666666666667, 0, 0, 0]","[0.0002666666666666667, 0.022933333333333333, 0.8749333333333331, 0, 0, 0]","[4217.8448, 16857.040533333333, 34164.266, 4295, 17180, 34360]","[371.9997333333333, 359.97333333333336, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99973333333332, 304.97706666666664, 265.87506666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007777777777777778), (8, 0.0, 0.005116666666666667), (1, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109222222222222), (16097, 51.900000000000006, 6.184883333333333), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[46.16530156366344, 31.8316465070353, 28.613990441313387, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1057.0280590074894, 2092.1940347971854, 2175.3796166000157, 0, 0, 0]","[2971.9719409925106, 6009.805965202815, 13935.620383399984, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1860, 2579, 4610, 0, 0, 0]","[2.0954412107101277, 0.5208180054326735, 1.2206895615056268, 0.0, 0.0, 0.0]","[89.99919999999999, 89.47653333333332, 419.42893333333336, 0, 0, 0]","[0.0004000000000000001, 0.0061333333333333335, 16.5568, 0, 0, 0]","[0.007333333333333333, 0.008666666666666666, 0.2969333333333333, 0, 0, 0]","[4205.0008, 17090.523466666666, 33940.571066666664, 4295, 17180, 34360]","[371.9996, 359.9938666666667, 359.9832, 372.0, 360.0, 376.54]","[199.99266666666668, 304.99133333333333, 266.45306666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.003111111111111111), (3, 0.0, 0.004011111111111111), (3, 8.906633333333335, 3.688733333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106888888888887), (16102, 51.900000000000006, 6.185988888888889), (32209, 49.29336666666667, 7.951266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[37.40382228840903, 49.407553690446804, 28.613990441313387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[572.5068403561764, 2572.492894155298, 2152.1849360953197, 0, 0, 0]","[3456.4931596438237, 5529.507105844702, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1507, 4003, 4610, 0, 0, 0]","[2.4555902211874274, 1.3997206053550642, 1.77, 0.0, 0.0, 0.0]","[105.46760000000002, 240.472, 608.172, 0, 0, 0]","[0.0004000000000000001, 0.0156, 0.174, 0, 0, 0]","[0.0005333333333333334, 0.008266666666666665, 1.2214666666666665, 0, 0, 0]","[4189.5324, 16939.528, 33751.828, 4295, 17180, 34360]","[371.9996, 359.9844, 376.36600000000004, 372.0, 360.0, 376.54]","[199.99946666666668, 304.99173333333334, 265.5285333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0014055555555555555), (6, 0.0, 0.004777777777777777), (3, 0.0, 0.0007777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108594444444444), (16099, 51.900000000000006, 6.1852222222222215), (32209, 58.2, 11.639222222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[41.22611069744354, 52.88817575907183, 28.613990441313387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[608.2580151399497, 4189.877728777645, 177.91638334308718, 0, 0, 0]","[3420.7419848600503, 3912.1222712223553, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1661, 4285, 4610, 0, 0, 0]","[2.2765355064027935, 1.806616996507567, 1.0864144353899885, 0.0, 0.0, 0.0]","[97.7772, 310.3768, 373.29200000000003, 0, 0, 0]","[0.0002666666666666667, 0.0096, 0.2148, 0, 0, 0]","[0.0006666666666666666, 0.0022666666666666664, 2.463733333333333, 0, 0, 0]","[4197.2228, 16869.6232, 33986.708, 4295, 17180, 34360]","[371.9997333333333, 359.9904, 376.3252, 372.0, 360.0, 376.54]","[199.99933333333334, 304.9977333333333, 264.2862666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00075), (7, 0.0, 0.0022555555555555554), (3, 1.666666666666667e-05, 0.0011555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10925), (16098, 51.900000000000006, 6.187744444444444), (32209, 58.199983333333336, 11.638844444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
