interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[16.008935219657484, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[452.02184410195173, 0, 0, 0, 0, 0]","[3576.9781558980485, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[645, 0, 0, 0, 0, 0]","[12.174363989134656, 0.0, 0.0, 0.0, 0.0, 0.0]","[522.8889333333335, 0, 0, 0, 0, 0]","[1.1072, 0, 0, 0, 0, 0]","[0.32453333333333334, 0, 0, 0, 0, 0]","[3772.1110666666664, 17180, 34360, 4295, 17180, 34360]","[370.8928, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.67546666666667, 305.0, 266.75, 200.0, 305.0, 266.75]","[(1, 0.0, 0.003850000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.10615), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[32.241250930752045, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[822.810011549345, 0, 0, 0, 0, 0]","[3206.189988450655, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1299, 0, 0, 0, 0, 0]","[20.89824447031432, 0.0, 0.0, 0.0, 0.0, 0.0]","[897.5796, 0, 0, 0, 0, 0]","[0.038666666666666655, 0, 0, 0, 0, 0]","[0.053333333333333344, 0, 0, 0, 0, 0]","[3397.4204, 17180, 34360, 4295, 17180, 34360]","[371.96133333333336, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.94666666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.042083333333333334, 0.01832777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.05791666666666, 10.091672222222222), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[44.973938942665676, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[1564.534173751054, 0, 0, 0, 0, 0]","[2464.465826248946, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1812, 0, 0, 0, 0, 0]","[15.592263872720222, 0.0, 0.0, 0.0, 0.0, 0.0]","[669.6877333333335, 0, 0, 0, 0, 0]","[0.012266666666666667, 0, 0, 0, 0, 0]","[0.03506666666666667, 0, 0, 0, 0, 0]","[3625.3122666666663, 17180, 34360, 4295, 17180, 34360]","[371.9877333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.96493333333333, 305.0, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0037944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106205555555555), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[60.56093323405312, 0.0, 0.0, 0.0, 0.0, 0.0]","[4, 0, 0, 0, 0, 0]","[1059.2640375190085, 0, 0, 0, 0, 0]","[2969.7359624809915, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2440, 0, 0, 0, 0, 0]","[22.55835467597982, 0.0, 0.0, 0.0, 0.0, 0.0]","[968.8813333333333, 0, 0, 0, 0, 0]","[0.04719999999999999, 0, 0, 0, 0, 0]","[0.07853333333333333, 0, 0, 0, 0, 0]","[3326.1186666666667, 17180, 34360, 4295, 17180, 34360]","[371.9528, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.92146666666667, 305.0, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0001, 0.016399999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09989999999999, 10.093599999999999), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[39.041945892280964, 31.46136756356455, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[1045.7582466125616, 1953.4606104929026, 0, 0, 0, 0]","[2983.2417533874386, 6148.539389507097, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1573, 2549, 0, 0, 0, 0]","[8.687217694994178, 11.65355374466434, 0.0, 0.0, 0.0, 0.0]","[373.116, 2002.0805333333335, 0, 0, 0, 0]","[0.045200000000000004, 0.01, 0, 0, 0, 0]","[0.03186666666666667, 0.0017333333333333335, 0, 0, 0, 0]","[3921.884, 15177.919466666666, 34360, 4295, 17180, 34360]","[371.9548, 359.99, 376.54, 372.0, 360.0, 376.54]","[199.96813333333333, 304.99826666666667, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.007227777777777777), (3, 0.0, 0.0011444444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.102772222222221), (16102, 51.900000000000006, 6.188855555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[41.896252171754774, 43.803999012589486, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[968.5126577001652, 1889.5397430043977, 0, 0, 0, 0]","[3060.487342299835, 6212.460256995602, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1688, 3549, 0, 0, 0, 0]","[16.97977803647652, 10.156161428017075, 0.0, 0.0, 0.0, 0.0]","[729.2814666666666, 1744.8285333333333, 0, 0, 0, 0]","[0.0356, 0.0104, 0, 0, 0, 0]","[0.021066666666666668, 0.0024000000000000002, 0, 0, 0, 0]","[3565.7185333333337, 15435.171466666667, 34360, 4295, 17180, 34360]","[371.9644, 359.9896, 376.54, 372.0, 360.0, 376.54]","[199.97893333333334, 304.9976, 266.75, 200.0, 305.0, 266.75]","[(5, 0.00011666666666666667, 0.006655555555555556), (6, 0.0, 0.0013055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09988333333332, 10.103344444444444), (16099, 51.900000000000006, 6.188694444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[47.15810374782824, 43.81634164403851, 10.32834709204891, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1079.3536553922538, 1022.0287790173022, 1664.9500654494054, 0, 0, 0]","[2949.646344607746, 7079.971220982698, 14446.049934550594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1900, 3550, 1664, 0, 0, 0]","[29.426793946449365, 11.564029491656964, 0.028480791618160653, 0.0, 0.0, 0.0]","[1263.8808000000001, 1986.7002666666665, 9.786, 0, 0, 0]","[1.1490666666666667, 0.0012, 0.0, 0, 0, 0]","[0.3414666666666667, 0.0044, 0.0, 0, 0, 0]","[3031.1192, 15193.299733333333, 34350.214, 4295, 17180, 34360]","[370.85093333333333, 359.9988, 376.54, 372.0, 360.0, 376.54]","[199.65853333333334, 304.9956, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.011600000000000001), (7, 1.666666666666667e-05, 0.00019999999999999998), (2, 0.0, 0.0002777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.0984), (16098, 51.89998333333334, 6.189799999999999), (32210, 58.2, 11.639722222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[43.509555721022586, 22.8215255492471, 40.66165973558438, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[810.5605865612818, 708.4974841067566, 4436.800881840851, 0, 0, 0]","[3218.4394134387185, 7393.502515893243, 11674.19911815915, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1753, 1849, 6551, 0, 0, 0]","[30.61085292976329, 2.490211098176174, 1.5014505238649594, 0.0, 0.0, 0.0]","[1314.7361333333333, 427.81826666666666, 515.8984, 0, 0, 0]","[8.297466666666665, 0.006, 0.038533333333333336, 0, 0, 0]","[8.336533333333334, 0.05373333333333334, 0.04666666666666666, 0, 0, 0]","[2980.2638666666667, 16752.181733333335, 33844.1016, 4295, 17180, 34360]","[363.70253333333335, 359.994, 376.5014666666667, 372.0, 360.0, 376.54]","[191.66346666666666, 304.94626666666665, 266.7033333333333, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.0037055555555555557), (5, 0.05313333333333333, 0.012111111111111112), (7, 0.0, 0.000811111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.106294444444444), (16100, 51.84686666666667, 6.177888888888888), (32205, 58.2, 11.639188888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[43.509555721022586, 22.537645025919524, 41.14580100552418, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[810.2383412899878, 1813.1569241904076, 3690.9167042931313, 0, 0, 0]","[3218.761658710012, 6288.843075809593, 12420.083295706869, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1753, 1826, 6629, 0, 0, 0]","[32.36459138533179, 2.9133814512999607, 2.237934807916182, 0.0, 0.0, 0.0]","[1390.0592000000004, 500.5189333333333, 768.9544000000001, 0, 0, 0]","[24.227066666666673, 0.0054666666666666665, 0.035733333333333325, 0, 0, 0]","[24.313733333333328, 0.028933333333333332, 0.04253333333333334, 0, 0, 0]","[2904.9407999999994, 16679.481066666667, 33591.0456, 4295, 17180, 34360]","[347.7729333333333, 359.9945333333333, 376.5042666666667, 372.0, 360.0, 376.54]","[175.68626666666668, 304.9710666666667, 266.7074666666667, 200.0, 305.0, 266.75]","[(7, 0.12083333333333332, 0.005244444444444444), (6, 0.06325, 0.013049999999999999), (7, 0.0, 0.0015333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 66.97916666666666, 10.104755555555554), (16099, 51.83675000000001, 6.17695), (32205, 58.2, 11.638466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[38.073963762720275, 35.13947173537398, 41.14580100552418, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[772.6836709593499, 997.2231192291202, 0, 0, 0, 0]","[3256.31632904065, 7104.77688077088, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1534, 2847, 6629, 0, 0, 0]","[16.39181063251843, 2.8726930539386886, 2.766900271633683, 0.0, 0.0, 0.0]","[704.0282666666665, 493.52866666666665, 950.7069333333334, 0, 0, 0]","[20.553333333333335, 0.015733333333333332, 0.03666666666666667, 0, 0, 0]","[20.604666666666667, 0.03186666666666667, 0.04413333333333333, 0, 0, 0]","[3590.9717333333338, 16686.471333333335, 33409.293066666665, 4295, 17180, 34360]","[351.44666666666666, 359.98426666666666, 376.50333333333333, 372.0, 360.0, 376.54]","[179.39533333333333, 304.96813333333336, 266.7058666666667, 200.0, 305.0, 266.75]","[(9, 0.03961666666666667, 0.0014944444444444443), (7, 0.08965000000000001, 0.012488888888888888), (7, 0.0021000000000000003, 0.0017444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.06038333333333, 10.108505555555555), (16098, 51.81035000000001, 6.1775111111111105), (32205, 58.197900000000004, 11.638255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
