interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[2.1593447505584513, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[10.765501894580943, 0, 0, 0, 0, 0]","[4018.234498105419, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[87, 0, 0, 0, 0, 0]","[0.40652419757192754, 0.0, 0.0, 0.0, 0.0, 0.0]","[17.460214285714287, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4277.539785714286, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(1, 0.0, 1.1904761904761903e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.109988095238094), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[7.59493670886076, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[187.7057234026415, 0, 0, 0, 0, 0]","[3841.2942765973585, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[306, 0, 0, 0, 0, 0]","[1.1604311768945061, 0.0, 0.0, 0.0, 0.0, 0.0]","[49.84051904761904, 0, 0, 0, 0, 0]","[0.0017333333333333335, 0, 0, 0, 0, 0]","[0.010133333333333333, 0, 0, 0, 0, 0]","[4245.159480952381, 17180, 34360, 4295, 17180, 34360]","[371.99826666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98986666666667, 305.0, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0005400793650793651), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10945992063492), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[12.087366592206502, 1.4070599851888421, 0.0, 0.0, 0.0, 0.0]","[4, 1, 0, 0, 0, 0]","[333.0052907080756, 64.17039429947582, 0, 0, 0, 0]","[3695.994709291924, 8037.829605700525, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[487, 114, 0, 0, 0, 0]","[2.5725851765618932, 0.3601012805587893, 0.0, 0.0, 0.0, 0.0]","[110.49253333333333, 61.8654, 0, 0, 0, 0]","[0.003733333333333333, 0.0005333333333333334, 0, 0, 0, 0]","[0.01933333333333333, 0.0054666666666666665, 0, 0, 0, 0]","[4184.507466666667, 17118.1346, 34360, 4295, 17180, 34360]","[371.99626666666666, 359.99946666666665, 376.54, 372.0, 360.0, 376.54]","[199.98066666666668, 304.9945333333333, 266.75, 200.0, 305.0, 266.75]","[(10, 6.666666666666667e-05, 0.0012777777777777779), (1, 0.0, 0.0006722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.09993333333333, 10.108722222222221), (16104, 51.900000000000006, 6.189327777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[10.796723752792255, 4.862996790915823, 0.0, 0.0, 0.0, 0.0]","[4, 2, 0, 0, 0, 0]","[352.1886235669326, 338.5501625363784, 0, 0, 0, 0]","[3676.8113764330674, 7763.449837463621, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[435, 394, 0, 0, 0, 0]","[2.0842995731470704, 0.4506332945285216, 0.0, 0.0, 0.0, 0.0]","[89.52066666666667, 77.4188, 0, 0, 0, 0]","[0.0008, 0.0, 0, 0, 0, 0]","[0.0016, 0.0014666666666666665, 0, 0, 0, 0]","[4205.479333333334, 17102.5812, 34360, 4295, 17180, 34360]","[371.9992, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9984, 304.99853333333334, 266.75, 200.0, 305.0, 266.75]","[(9, 1.666666666666667e-05, 0.0007944444444444444), (4, 0.0, 0.0012777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09998333333333, 10.109205555555555), (16101, 51.900000000000006, 6.188722222222221), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[11.938446264581783, 4.862996790915823, 0.0, 0.0, 0.0, 0.0]","[5, 2, 0, 0, 0, 0]","[313.37819787861224, 276.8565112380205, 0, 0, 0, 0]","[3715.6218021213876, 7825.14348876198, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[481, 394, 0, 0, 0, 0]","[4.0475840124175395, 0.445546759798215, 0.0, 0.0, 0.0, 0.0]","[173.84373333333332, 76.54493333333333, 0, 0, 0, 0]","[0.009999999999999998, 0.00013333333333333337, 0, 0, 0, 0]","[0.0017333333333333335, 0.0014666666666666667, 0, 0, 0, 0]","[4121.156266666667, 17103.455066666666, 34360, 4295, 17180, 34360]","[371.99, 359.99986666666666, 376.54, 372.0, 360.0, 376.54]","[199.99826666666667, 304.99853333333334, 266.75, 200.0, 305.0, 266.75]","[(11, 0.0, 0.0017222222222222224), (4, 0.0, 0.0012499999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.108277777777777), (16101, 51.900000000000006, 6.18875), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[9.183420203524447, 9.96050357936312, 1.253801750356899, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[230.56144050800978, 759.5181340321374, 193.94793484929372, 0, 0, 0]","[3798.4385594919904, 7342.481865967862, 15917.052065150707, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[370, 807, 202, 0, 0, 0]","[3.4372370974000774, 0.5777877376794723, 0.09562029491656966, 0.0, 0.0, 0.0]","[147.62933333333334, 99.26393333333334, 32.855133333333335, 0, 0, 0]","[0.010266666666666665, 0.009466666666666667, 0.004666666666666666, 0, 0, 0]","[0.002266666666666667, 0.00013333333333333337, 0.008, 0, 0, 0]","[4147.370666666667, 17080.73606666667, 34327.14486666667, 4295, 17180, 34360]","[371.98973333333333, 359.99053333333336, 376.53533333333337, 372.0, 360.0, 376.54]","[199.99773333333334, 304.99986666666666, 266.742, 200.0, 305.0, 266.75]","[(9, 1.666666666666667e-05, 0.002116666666666667), (7, 0.0, 0.0022111111111111107), (2, 0.0, 0.0008444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09998333333333, 10.107883333333334), (16098, 51.900000000000006, 6.187788888888888), (32210, 58.2, 11.639155555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[7.892777364110201, 15.132066156504568, 1.253801750356899, 0.0, 0.0, 0.0]","[3, 5, 1, 0, 0, 0]","[71.14691529408721, 803.7254846378438, 170.83019929554214, 0, 0, 0]","[3957.853084705913, 7298.274515362156, 15940.169800704458, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[318, 1226, 202, 0, 0, 0]","[2.254182382615444, 1.1779604190919675, 0.10579239425688786, 0.0, 0.0, 0.0]","[96.81713333333332, 202.3736, 36.35026666666667, 0, 0, 0]","[0.007733333333333334, 0.038533333333333336, 0.004666666666666666, 0, 0, 0]","[0.009733333333333332, 0.038266666666666664, 0.008, 0, 0, 0]","[4198.182866666667, 16977.6264, 34323.64973333333, 4295, 17180, 34360]","[371.9922666666667, 359.9614666666667, 376.53533333333337, 372.0, 360.0, 376.54]","[199.99026666666666, 304.9617333333333, 266.742, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0008055555555555556), (10, 0.0012833333333333332, 0.00968888888888889), (2, 0.0, 0.0008388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109194444444444), (16095, 51.89871666666667, 6.18031111111111), (32210, 58.2, 11.63916111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[11.466865227103499, 14.416193532461122, 3.420023586369561, 0.0, 0.0, 0.0]","[6, 5, 2, 0, 0, 0]","[239.5921875389491, 636.8049564964917, 315.6770649190199, 0, 0, 0]","[3789.407812461051, 7465.195043503509, 15795.32293508098, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[462, 1168, 551, 0, 0, 0]","[2.4810042685292975, 1.8106872332169188, 0.1261371750097012, 0.0, 0.0, 0.0]","[106.55913333333332, 311.07606666666663, 43.34073333333333, 0, 0, 0]","[0.006533333333333334, 0.020133333333333333, 0.013866666666666666, 0, 0, 0]","[0.012133333333333333, 0.002, 0.008133333333333333, 0, 0, 0]","[4188.440866666667, 16868.92393333333, 34316.65926666667, 4295, 17180, 34360]","[371.9934666666667, 359.9798666666667, 376.52613333333335, 372.0, 360.0, 376.54]","[199.98786666666666, 304.998, 266.7418666666667, 200.0, 305.0, 266.75]","[(13, 5e-05, 0.0015388888888888891), (9, 5e-05, 0.01736666666666667), (5, 0.0, 0.002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09994999999999, 10.10846111111111), (16096, 51.899950000000004, 6.172633333333333), (32207, 58.2, 11.637999999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[12.608587738893027, 15.847938780548013, 5.12693190987524, 0.0, 0.0, 0.0]","[5, 6, 3, 0, 0, 0]","[461.33846086978565, 525.7854947187369, 156.3418010651102, 0, 0, 0]","[3567.6615391302144, 7576.214505281263, 15954.65819893489, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[508, 1284, 826, 0, 0, 0]","[3.387374466433837, 2.319310438494373, 0.18119402405898333, 0.0, 0.0, 0.0]","[145.48773333333332, 398.45753333333334, 62.25826666666667, 0, 0, 0]","[0.005866666666666666, 0.04666666666666667, 0.014, 0, 0, 0]","[0.011866666666666666, 0.03866666666666666, 0.008, 0, 0, 0]","[4149.512266666667, 16781.542466666666, 34297.741733333336, 4295, 17180, 34360]","[371.9941333333333, 359.9533333333333, 376.526, 372.0, 360.0, 376.54]","[199.98813333333334, 304.96133333333336, 266.742, 200.0, 305.0, 266.75]","[(13, 0.0, 0.0017055555555555556), (12, 3.3333333333333335e-05, 0.014638888888888889), (6, 0.0, 0.001988888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.1, 10.108294444444445), (16093, 51.89996666666667, 6.17536111111111), (32206, 58.2, 11.63801111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[17.994539587987095, 6.751419402616637, 6.33107814536652, 0.0, 0.0, 0.0]","[7, 3, 4, 0, 0, 0]","[473.95020233494324, 317.48022231237564, 639.412510313462, 0, 0, 0]","[3555.0497976650568, 7784.519777687625, 15471.587489686539, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[725, 547, 1020, 0, 0, 0]","[10.479563833915403, 1.4526208769887468, 0.14113872720217308, 0.0, 0.0, 0.0]","[450.0972666666666, 249.5602666666667, 48.495266666666666, 0, 0, 0]","[0.0172, 0.010666666666666666, 0.013733333333333332, 0, 0, 0]","[0.02466666666666667, 0.0018666666666666669, 0.004533333333333334, 0, 0, 0]","[3844.9027333333333, 16930.439733333333, 34311.504733333335, 4295, 17180, 34360]","[371.9828, 359.9893333333333, 376.5262666666667, 372.0, 360.0, 376.54]","[199.97533333333334, 304.9981333333333, 266.7454666666667, 200.0, 305.0, 266.75]","[(18, 0.0037166666666666667, 0.028816666666666668), (7, 0.0, 0.009188888888888889), (8, 0.003533333333333333, 0.0021888888888888895), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.09628333333333, 10.081183333333334), (16098, 51.900000000000006, 6.180811111111111), (32204, 58.19646666666667, 11.63781111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
